,date,text
0,Wed Jan 06 10:47:17 +0000 2021,"A laptopy będziemy od teraz testować tak! #Komputery #Technologia #Intel #AMD #NVIDIA 

https://t.co/SJVwfd4XWK https://t.co/rnuH9g5TLk"
1,Wed Jan 06 10:47:17 +0000 2021,"A laptopy będziemy od teraz testować tak! #Komputery #Technologia #Intel #AMD #NVIDIA 

https://t.co/SJVwfd4XWK https://t.co/rnuH9g5TLk"
2,Tue Jan 05 15:11:07 +0000 2021,"#Nvidia planuje wydać kartę #GeForce #RTX 3060 ULTRA?

https://t.co/kfh4FJrP5A"
3,Tue Jan 05 12:45:34 +0000 2021,"O karcie GeForce RTX 3060 Ultra słyszymy po raz pierwszy. W środku ma się znaleźć kolejny wariant rdzenia NVIDIA GA104. #ASUS #GeForce #NVIDIA #RTX3060Ultra #Technologia #Komputery 

https://t.co/mUhnYbYzSd https://t.co/0cv3enbYMS"
4,Tue Jan 05 07:44:50 +0000 2021,"NVIDIA szykuje nową kartę; tym razem oznaczoną jako Ultra? @NVIDIAGeForcePL #Nvidia 

https://t.co/uWcMvItr6T"
5,Mon Jan 04 17:15:43 +0000 2021,"Już po wyjęciu z pudełka RTX 3060 Ti Vision OC powinien być nawet 5% wydajniejszy od referencyjnych kart GeForce RTX 3060 Ti. #Technologia #Komputery #NVIDIA #Gigabyte #RTX3060Ti 

https://t.co/JVMPax3woV https://t.co/XgR7oANDNH"
6,Sat Jan 02 19:14:53 +0000 2021,"I to by był koniec mojej przygody z oryginalnym Mirror's Edge. Przeszedłem ją po raz pierwszy z włączonym #nVidia #PhysX oraz zbierając wszystkie Torby Biegaczy; więc trochę się przeciągnęło i zeszło mi na ten tytuł tylko 5h 😉👌.

#PC #MirrorsEdge #StayTheFuckHome #zostanwdomu https://t.co/EFNPU7GicE"
7,Sat Jan 02 17:05:33 +0000 2021,"Pora na test karty graficznej o oryginalnym wyglądzie. Czy i tym razem INNO3D spisało się na medal? #Test #Komputery #Technologia #NVIDIA #RTX3070 #INNO3D 

https://t.co/S2e0DcdMw2 https://t.co/GpT8hRKqTH"
8,Sat Jan 02 15:07:36 +0000 2021,"Notebook Gamer Acer Nitro 5 Intel Core i5 16GB - 512GBSSD 15;6"" Full HD 144Hz NVIDIA GTX1650ti 4GB
https://t.co/pnlb5NJyXU
#Notebook #Gamer #Acer #Nitro5 #Intel #Core #i5 #SSD #FullHD #NVIDIA #GTX1650ti #magazinerabr https://t.co/vRFLXd9z6D"
9,Fri Jan 01 10:49:45 +0000 2021,"Zastanawiasz się jaki zestaw komputerowy kupić? Nasz poradnik z polecanymi konfiguracjami powinien Ci pomóc w dokonaniu właściwego wyboru. Niezależnie czy masz duży; czy mały budżet. #Komputery #Technologia #Intel #AMD #NVIDIA 

https://t.co/71R5j2COAU https://t.co/Cug63svxIu"
10,Fri Jan 01 09:10:55 +0000 2021,"Zastanawiasz się jaki zestaw komputerowy kupić? Nasz poradnik z polecanymi konfiguracjami powinien Ci pomóc w dokonaniu właściwego wyboru. Niezależnie czy masz duży; czy mały budżet. #Komputery #Technologia #Intel #AMD #NVIDIA 

https://t.co/71R5j2COAU https://t.co/Cug63svxIu"
11,Fri Jan 01 09:00:09 +0000 2021,"Zastanawiasz się jaki zestaw komputerowy kupić? Nasz poradnik z polecanymi konfiguracjami powinien Ci pomóc w dokonaniu właściwego wyboru. Niezależnie czy masz duży; czy mały budżet. #Komputery #Technologia #Intel #AMD #NVIDIA 

https://t.co/71R5j2COAU https://t.co/Cug63svxIu"
12,Thu Dec 31 19:10:49 +0000 2020,"Powiem wam; że teraz; kiedy po raz pierwszy gram z #nVidia #PhysX zacząłem zauważać też detale; które nawet bez tego ""bajeru od zielonych"" są obecne w grze. Wielki szacunek dla twórców za próbę stworzenia żyjącego miasta ""w tle"" 👌!

#PC #MirrorsEdge #StayTheFuckHome #zostanwdomu https://t.co/vxMm174pSM"
13,Thu Dec 31 18:05:23 +0000 2020,"W bazie programu GeekBench pojawił się laptop HP OMEN 15 w odświeżonej wersji z kartą NVIDIA GeForce RTX 3070. Ujawniona specyfikacja potwierdza wcześniejsze przecieki. #NVIDIA #GeForce #RTX3070 #HP #Omen15 

https://t.co/ogwm7XFtg1 https://t.co/RH9yIMwe6M"
14,Thu Dec 31 09:00:20 +0000 2020,"Sprawdzone i często wybierane podzespoły; a do tego cenowo wychodzi taniej; niż złożenie wszystkiego osobno samemu. Pora sprawdzić jak wygląda to w praktyce! #Test #Komputery #Technologia #AMD #NVIDIA #ACTINA 

https://t.co/18clJQ5fwl https://t.co/pXD9NW0J5D"
15,Thu Dec 31 06:24:48 +0000 2020,Lego Built #Nvidia GeForce GTX 690 !! https://t.co/DHADQUsIQz #graphicscard #nvidiagraphiccard #tech #update
16,Wed Dec 30 20:11:11 +0000 2020,"Naprawdę nie mogę wyjść z podziwu jak ta gra dobrze się trzyma! Dodajmy; zauważam nawet te ""duperele"" które dodaje #nVidia #PhysX i szczerze? Nie jest to ""game changer"" ale niektóre miejscówki zyskują dodatkowego uroku 😉.

#PC #MirrorsEdge #StayTheFuckHome #zostanwdomu https://t.co/Nmy8vSqFHE"
17,Wed Dec 30 17:46:28 +0000 2020,"Według najnowszych informacji; żadna z nadchodzących kart graficznych dla laptopów nie będzie identyczna w porównaniu do desktopowego odpowiednika. #Technologia #Komputery #NVIDIA #Ampere

https://t.co/jCsSDI6gEA https://t.co/vOwQX673Yg"
18,Wed Dec 30 16:10:05 +0000 2020,"""Turbinka"" od GALAXa pozuje do zdjęć. #NVIDIA #GeForce #RTX3090 #RTX3080 #GALAX 

https://t.co/CfEkS1T9qj https://t.co/Pi23ajziQ8"
19,Wed Dec 30 11:23:39 +0000 2020,"Nieważne ile razy bym nie wracał do oryginalnego Mirror's Edge to wiem; że czeka na mnie naprawdę wspaniała przygoda 💙. Tym razem będzie też troszkę inaczej ponieważ pierwszy raz gram z włączonym #nVidia #PhysX 😮.

#PC #MirrorsEdge #StayTheFuckHome #zostanwdomu https://t.co/Y69pg2RNju"
20,Wed Dec 30 08:35:06 +0000 2020,"Dzisiaj w redakcyjnym menu test wydajności kart graficznych AMD Radeon RX 6000 i NVIDIA GeForce RTX 3000 na monitorach ACER w nietypowych rozdzielczościach 3440x1440; 3840x1200 i 3840x1600. #Test #Technologia #Komputery #AMD #NVIDIA #ACER 

https://t.co/30veYWnosH https://t.co/stZCGxj5TO"
21,Wed Dec 30 08:13:56 +0000 2020,"#Nvidia szykuje mocne uderzenie na rynku laptopów do gier

https://t.co/61FVUupaPQ"
22,Tue Dec 29 20:33:03 +0000 2020,"Cuda tylko w Święta #NVIDIA #rtx3080 

https://t.co/UP5Q87vWuK"
23,Tue Dec 29 20:33:03 +0000 2020,"Cuda tylko w Święta #NVIDIA #rtx3080 

https://t.co/UP5Q87vWuK"
24,Tue Jan 05 15:11:07 +0000 2021,"#Nvidia planuje wydać kartę #GeForce #RTX 3060 ULTRA?

https://t.co/kfh4FJrP5A"
25,Tue Dec 29 20:33:03 +0000 2020,"Cuda tylko w Święta #NVIDIA #rtx3080 

https://t.co/UP5Q87vWuK"
26,Tue Jan 05 12:45:34 +0000 2021,"O karcie GeForce RTX 3060 Ultra słyszymy po raz pierwszy. W środku ma się znaleźć kolejny wariant rdzenia NVIDIA GA104. #ASUS #GeForce #NVIDIA #RTX3060Ultra #Technologia #Komputery 

https://t.co/mUhnYbYzSd https://t.co/0cv3enbYMS"
27,Tue Dec 29 20:33:03 +0000 2020,"Cuda tylko w Święta #NVIDIA #rtx3080 

https://t.co/UP5Q87vWuK"
28,Tue Jan 05 07:44:50 +0000 2021,"NVIDIA szykuje nową kartę; tym razem oznaczoną jako Ultra? @NVIDIAGeForcePL #Nvidia 

https://t.co/uWcMvItr6T"
29,Tue Dec 29 20:33:03 +0000 2020,"Cuda tylko w Święta #NVIDIA #rtx3080 

https://t.co/UP5Q87vWuK"
30,Mon Jan 04 17:15:43 +0000 2021,"Już po wyjęciu z pudełka RTX 3060 Ti Vision OC powinien być nawet 5% wydajniejszy od referencyjnych kart GeForce RTX 3060 Ti. #Technologia #Komputery #NVIDIA #Gigabyte #RTX3060Ti 

https://t.co/JVMPax3woV https://t.co/XgR7oANDNH"
31,Tue Dec 29 20:33:03 +0000 2020,"Cuda tylko w Święta #NVIDIA #rtx3080 

https://t.co/UP5Q87vWuK"
32,Sat Jan 02 19:14:53 +0000 2021,"I to by był koniec mojej przygody z oryginalnym Mirror's Edge. Przeszedłem ją po raz pierwszy z włączonym #nVidia #PhysX oraz zbierając wszystkie Torby Biegaczy; więc trochę się przeciągnęło i zeszło mi na ten tytuł tylko 5h 😉👌.

#PC #MirrorsEdge #StayTheFuckHome #zostanwdomu https://t.co/EFNPU7GicE"
33,Tue Dec 29 20:33:03 +0000 2020,"Cuda tylko w Święta #NVIDIA #rtx3080 

https://t.co/UP5Q87vWuK"
34,Sat Jan 02 17:05:33 +0000 2021,"Pora na test karty graficznej o oryginalnym wyglądzie. Czy i tym razem INNO3D spisało się na medal? #Test #Komputery #Technologia #NVIDIA #RTX3070 #INNO3D 

https://t.co/S2e0DcdMw2 https://t.co/GpT8hRKqTH"
35,Tue Dec 29 20:33:03 +0000 2020,"Cuda tylko w Święta #NVIDIA #rtx3080 

https://t.co/UP5Q87vWuK"
