,date,text
0,Wed Jan 06 13:55:21 +0000 2021,"Nawet gdybyśmy chcieli; euro w Polsce nie będzie przez długie lata

#euro #kryzys #koronawirus #UE 

https://t.co/dVpJzVH9WZ"
1,Wed Jan 06 13:55:21 +0000 2021,"Nawet gdybyśmy chcieli; euro w Polsce nie będzie przez długie lata

#euro #kryzys #koronawirus #UE 

https://t.co/dVpJzVH9WZ"
2,Wed Jan 06 08:59:00 +0000 2021,"@EU_Eurostat; rozpoczął publikację European Statistical Recovery Dashboard – miesięcznych i kwartalnych wskaźników statystycznych; powiązanych z #kryzys.em wywołanym przez #COVID-19. 

Zapraszamy https://t.co/ZndbV3dcsq

https://t.co/i2Dc4nmSiu

#AskEurostat #RecoveryDashboard"
3,Tue Jan 05 14:13:53 +0000 2021,"Banki nie potrzebują już naszych pieniędzy do działania. Stoimy już na głowie czy jeszcze trochę potrzeba?
#kryzys #gospodarka #ekonomia #pieniądze

https://t.co/DbgcfnFxzx"
4,Mon Jan 04 12:25:50 +0000 2021,"Rok #2020 - #pandemia; #lockdown; #kryzys 

Podsumowanie roku: #sprzedaż #ekonomia #gospodarka #giełda #bezrobocie #ecommerce 
 https://t.co/LQ1XqIpPD8 przez @https://twitter.com/AgencjaISB"
5,Mon Jan 04 08:50:46 +0000 2021,"Z cyklu: ""Może coś w tym jest?"" Światowy Reset Finansowy. 

""gdy wszyscy zrozumieją; że ich majątek stracił wartość (...) rząd zamrozi konta bankowe i ogłosi wprowadzenie nowej waluty; najprawdopodobniej – cryptowaluty rządowej."" #PiS #inflacja #kryzys

https://t.co/Kub7wJsBd2"
6,Mon Jan 04 00:59:50 +0000 2021,Bardzo „ciekawie” rozwija się kryzys szczepionkowy ... Czy jak osoba z grupy „0” towarzyszy osobie z innej grupy; to ta ostatnia osoba staje się trochę osobą z grupy „0”? 🧐 #janda #Szczepienia #kryzys #mojaszczepionkawazniejszaniztwoja #SzczepimySię #covid19polska https://t.co/pqOJOFV4fl
7,Sun Jan 03 22:05:29 +0000 2021,"Czy wyborcy PiS będą dalej głosować na tę partię mimo podwyżek podatków/danin?
#PiS #sonda #poparcie #elektorat #podatki #2021year #kryzys #NowyRok #narodowakwarantanna #lockdown #głosy #gospodarka #podatekcukrowy"
8,Sun Jan 03 21:41:42 +0000 2021,"Czy wyborcy PiS będą dalej głosować na tę partię mimo podwyżek podatków/danin?
#PiS #sonda #poparcie #elektorat #podatki #2021year #kryzys #NowyRok #narodowakwarantanna #lockdown #głosy #gospodarka #podatekcukrowy"
9,Sun Jan 03 21:38:39 +0000 2021,"Czy wyborcy PiS będą dalej głosować na tę partię mimo podwyżek podatków/danin?
#PiS #sonda #poparcie #elektorat #podatki #2021year #kryzys #NowyRok #narodowakwarantanna #lockdown #głosy #gospodarka #podatekcukrowy"
10,Sun Jan 03 18:50:37 +0000 2021,"Jak sztuka negocjacji pomaga nam w codziennych wyzwaniach &gt;&gt; https://t.co/5TYZZb51kA
Wszyscy negocjujemy; chcemy; czy nie - z rodziną; urzędnikami; bankiem; pracodawcą. Co zrobić; by osiągnąć to; co chcemy?
#negocjacje #rozwój #biznes #praca #Covid_19 #firma #kryzys #porozumienie"
11,Sun Jan 03 08:58:00 +0000 2021,"""nadal mam nadzieję; że na Węgrzech uda się przywrócić demokrację i być może uratować ją od całkowitego zniszczenia w Polsce""

#Polska #PiS #demokracja #kryzys
https://t.co/QVCTIOZJQK"
12,Sat Jan 02 18:10:26 +0000 2021,"Może jakieś dofinansowanie z rządowej tarczy?

#kryzys #papiez #kosciol #koronawirus

https://t.co/dA9n6CZ0Rw"
13,Sat Jan 02 18:04:03 +0000 2021,"Może jakieś dofinansowanie z rządowej tarczy?

#kryzys #papiez #kosciol #koronawirus

https://t.co/dA9n6CZ0Rw"
14,Thu Dec 31 05:27:12 +0000 2020,"#Polska: PiS od stycznia zaczyna bezprecedensową akcję podwyżki podatków. W formie różnych danin rząd PiS ma zamiar wyjąć z kieszeni obywateli oraz firm - bagatela około 40-50 mld zł.

#kryzys #Podatki #PiS #daniny
https://t.co/rYSlAzuzHJ"
