,date,text
0,Wed Dec 23 09:47:38 +0000 2020,Dzień dobry wszystkim. #Kawa nr 1 :) https://t.co/jiXlZJNbMf
1,Wed Dec 23 09:47:38 +0000 2020,Dzień dobry wszystkim. #Kawa nr 1 :) https://t.co/jiXlZJNbMf
2,Wed Dec 23 09:47:25 +0000 2020,"Witajcie  😀 👋
Dzisiaj zapraszamy Was na kawę ☕ miesiąca...Jamaica 🇯🇲 Blue Mountain. Jest to wyjątkowy; aromatyczny napar ☕; którym możecie delektować się wraz ze swoimi bliskimi 👨‍👩‍👦‍👦 podczas zbliżających się wielkim krokami świąt 🎅 🎄🎁👇
https://t.co/hplPEm0siS

#kawa #Coffee https://t.co/d4CWhtJgmK"
3,Wed Dec 23 09:29:59 +0000 2020,@Zielony666 Przeżyłem zakupy. Teraz #kawa
4,Wed Dec 23 08:12:03 +0000 2020,"Witajcie  😀 👋
Dzisiaj zapraszamy Was na kawę ☕ miesiąca...Jamaica 🇯🇲 Blue Mountain. Jest to wyjątkowy; aromatyczny napar ☕; którym możecie delektować się wraz ze swoimi bliskimi 👨‍👩‍👦‍👦 podczas zbliżających się wielkim krokami świąt 🎅 🎄🎁👇
https://t.co/hplPEm0siS

#kawa #Coffee https://t.co/d4CWhtJgmK"
5,Wed Dec 23 08:06:05 +0000 2020,"Takie opakowywanie prezentów. Co sądzisz? 

fot. https://t.co/l0UDGjLMB4 #genealogia #historia #kawa #przykawie #geny #rodzina #przodek #nostalgia #cytaty #ksiazki #boze #narodzenie #swieta #choinka #milosc #zycie #dzieci https://t.co/ap2aUG7IIG"
6,Wed Dec 23 07:33:00 +0000 2020,Już po porannej kawie? Kofeina i jej wpływ na organizm. https://t.co/Lup8AzYoym #totalfitness #kawa #kofeina #siłownia #trening https://t.co/NEtElAO32g
7,Wed Dec 23 07:19:44 +0000 2020,Dzień dobry wszystkim. #Kawa nr 1 :) https://t.co/jiXlZJNbMf
8,Wed Dec 23 06:42:20 +0000 2020,Dzień Dobry Ekipo :) #kawa
9,Wed Dec 23 05:41:58 +0000 2020,"Witajcie  😀 👋
Dzisiaj zapraszamy Was na kawę ☕ miesiąca...Jamaica 🇯🇲 Blue Mountain. Jest to wyjątkowy; aromatyczny napar ☕; którym możecie delektować się wraz ze swoimi bliskimi 👨‍👩‍👦‍👦 podczas zbliżających się wielkim krokami świąt 🎅 🎄🎁👇
https://t.co/hplPEm0siS

#kawa #Coffee https://t.co/d4CWhtJgmK"
10,Wed Dec 23 05:05:30 +0000 2020,Dzień dobry wszystkim. #Kawa nr 1 :) https://t.co/jiXlZJNbMf
11,Wed Dec 23 05:00:00 +0000 2020,Dzień dobry wszystkim. #Kawa nr 1 :) https://t.co/jiXlZJNbMf
12,Tue Dec 22 14:54:47 +0000 2020,“Podczas; gdy uczymy nasze dzieci na czym polega życie; one uczą nas co w życiu jest najważniejsze” – Angela Schwindt   #genealogia #historia #kawa #przykawie #geny #rodzina #przodek #nostalgia #cytaty #ksiazki #boze #narodzenie #swieta #choinka #milosc #zycie #dzieci https://t.co/kfAj30Dy0z
13,Tue Dec 22 12:38:20 +0000 2020,Zakup nasz Abonament na Prezent dla kogoś bliskiego i zachowuj historię rodzinna dla przyszłych pokoleń! RABAT 50% -&gt; szczegóły TUTAJ -&gt; https://t.co/BIVxhlY9kg #genealogia #historia #kawa #przykawie #geny #rodzina #boze #narodzenie #swieta #choinka #milosc #zycie https://t.co/jExTJvyLE9
14,Tue Dec 22 11:50:47 +0000 2020,"... zdradzamy sekret błyskawicznych dostaw świątecznych prezentów; które zamówiliście w https://t.co/T5vICYYUb6
Wesołych Świąt! 🌲🚙__🎁🌲od #kawazpodrozy
#magic #kawa #klubkawowy #coffee #DostawaWorp #portal  #gwarancjadostawy #naswieta #worp #wesołychswiat https://t.co/lymbhlgt78"
15,Tue Dec 22 10:58:18 +0000 2020,Leci trzecia :) #kawa https://t.co/XTtm2d2tm8
16,Tue Dec 22 10:53:22 +0000 2020,@MagnificentCafe @sylwiaf2 @PolitWerkstatt @VegeMagda @Eufeme1 @chipicao6 @MalmonEdyta @EustachyMotyka2 @alaskawks @robertosn73 @tomek_biernat Dzien dobry Kawoluby; udanego dnia oraz #kawa #teamBlackCoffee.... 😁😉😎👍🤪☕ https://t.co/u76QH2Ctn3
17,Tue Dec 22 09:37:15 +0000 2020,Dzień dobry wszystkim. #Kawa nr 1 :) https://t.co/s9ZVcFNMC5
