,date,text
0,Wed Dec 23 08:10:05 +0000 2020,"Na stronie Acera pojawiła się konfiguracja nowej wersji Nitro 5. Sprzęt ma zostać wyposażony w procesor AMD Ryzen oraz kartę NVIDIA GeForce RTX 3080. #Acer #Technologia #Komputery #AMD #NVIDIA 

https://t.co/OULG1tNSey https://t.co/XLRaFvVGn0"
1,Wed Dec 23 08:10:05 +0000 2020,"Na stronie Acera pojawiła się konfiguracja nowej wersji Nitro 5. Sprzęt ma zostać wyposażony w procesor AMD Ryzen oraz kartę NVIDIA GeForce RTX 3080. #Acer #Technologia #Komputery #AMD #NVIDIA 

https://t.co/OULG1tNSey https://t.co/XLRaFvVGn0"
2,Tue Dec 22 18:17:05 +0000 2020,@MacGadka @CyberpunkGame @ApplePodcasts @Lifter_com_pl @mmmaslov To jeszcze bardziej patriotycznie było można kupić na @GOGcom i uruchomić na Geforce Now #NVIDIA
3,Tue Dec 22 18:07:39 +0000 2020,"Lovelace ma być kolejną generacją układów firmy Nvidia. Według pogłosek nowa architektura ma być tworzona w 5-nanometrowy procesie technologicznym. #NVIDIA #Komputery #Technologia 

https://t.co/YdWdwrf6YJ https://t.co/3bA8P1J3tW"
4,Tue Dec 22 14:27:58 +0000 2020,@msigaming @MSINotebookUK @msigaming_de Ge65 9SF-006 Raider.  240 Hz 15;6“ FHD. Intel Core i7-9750H Processor; nvidia GeForce RTX 2070/8gb gddr6; RAM: DDR4 16GB (8gb*2); 1TB SSD #msi #notebookbeast #msinotebook #monster #gaming #GamingSetup #nvidia #NVIDIAGeForce #ungeklickt https://t.co/mTRdlj39x9
5,Mon Dec 21 21:45:12 +0000 2020,Dodatkowo jakieś 7 dni temu #nVidia @NowGforce  usunęła możliwość kupna miesięcznej subskrybcji i zostałą tylko 6-miesięczna. Jak widać probują ograniczyć ilość użytkowników; ale w aktualnej sytuacji nic to nie daje. Jak na razie nie można tez uzyskać refund. 🤦🏽‍♀️
6,Mon Dec 21 21:42:10 +0000 2020,"#nVidia Now zamieniło się w nVidia NEVER
Świetna usługa umożliwiająca granie 🎮  wymagających sprzętowo tytułów na Twoim starszym kompie właśnie przeżywa kryzys związany ze świętami 🎄. 

Płacący klienci muszą czekać w kolejkach ponieważ serwery są przepełnione."
7,Mon Dec 21 17:22:50 +0000 2020,GTX 1660 Super + Ryzen 5 3600 | Death Stranding - 1080p Low/Ultra Settings https://t.co/iDu0m1xkW0 via #DeathStranding #GTX1660SUPER #RYZEN #1660super #ryzen5 #gtx1660s #NVIDIA #Cyberpunk2077 #DeathStrandingxCyberpunk2077
8,Mon Dec 21 11:32:20 +0000 2020,"GPU:GeForce RTX3070
 CPU:Intel core i7 9700k
M/B:ASRock H310 
RAM:16GB×1
SSD:Samsung 970evo plus
HDD:WB blue 2TB
PSU:enhance 850w Gold認証
#お前らのPCスペック晒していけ 
#NVIDIA
#Intel
#ASRock
#Samsung
#enhance"
9,Sun Dec 20 18:37:05 +0000 2020,"Mimo wcześniejszych plotek NVIDIA nie planuje przejścia na mniejszą litografię. #NVIDIA #Samsung #RTX3000 #Technologia 

https://t.co/Ai3eO8xsBj https://t.co/zE2ek10zYq"
