,date,text
0,Mon Dec 21 20:34:33 +0000 2020,"#poniedziałek
min. 40 burpees w 3 minuty
M-A-S-A-K-R-A
Jeśli kiedyś byłam tak zmęczona jak dziś; że przy ostatnim powtórzeniu dosłownie padłam na kolana to pewnie wyparłam to z pamięci 🤓😅"
1,Mon Dec 21 20:34:33 +0000 2020,"#poniedziałek
min. 40 burpees w 3 minuty
M-A-S-A-K-R-A
Jeśli kiedyś byłam tak zmęczona jak dziś; że przy ostatnim powtórzeniu dosłownie padłam na kolana to pewnie wyparłam to z pamięci 🤓😅"
2,Mon Dec 21 20:10:45 +0000 2020,";; Emmanuelu; nasz Królu i Prawodawco; przyjdź nas zbawić; nasz Panie i Boże. ""
#SzczęśćBoże 
#DzieńDobry 
#poniedziałek 
#OdmawiajcieRóżaniec https://t.co/XXAiJi218g"
3,Mon Dec 21 18:54:22 +0000 2020,"Czy anarchokapitalizm to dobry pomysł????? Moim zdaniem nie❌❌❌❌
#WielkaBrytania #poniedzialek #monday"
4,Mon Dec 21 17:54:22 +0000 2020,"✨Hej folks
💫Poniższy link zawiera mój nowy wiersz
✨Zapraszam; klikajcie i czytajcie

https://t.co/t9F60aKwxK

#100pytan #wiersz #warszawa #polska
#poznajemytwitterowiczow #poezja
#szczeranoc #nocnemysli #twitter
#dnooceanu #nocprawd #tweetme
#poniedzialek #monday #mood #link"
5,Mon Dec 21 17:30:23 +0000 2020,";; Emmanuelu; nasz Królu i Prawodawco; przyjdź nas zbawić; nasz Panie i Boże. ""
#SzczęśćBoże 
#DzieńDobry 
#poniedziałek 
#OdmawiajcieRóżaniec https://t.co/XXAiJi218g"
6,Mon Dec 21 16:29:24 +0000 2020,"Kiedy po stu latach wychodzisz na powierzchnię; szykujesz się do pracy i chcesz sobie zrobić zdjęcie; żeby zobaczyć; czy jeszcze człowieka przypominasz... ale twój kot żąda mizianka czółkiem o czółko...🤦‍♀️
♡🐈‍♡
#cat #catlover #Caturday #MondayMorning #Monday #kot #poniedziałek https://t.co/e8n8aGEd3K"
7,Mon Dec 21 16:10:35 +0000 2020,"Dziś jest idealny #poniedziałek na posłuchanie piosenki od meksykańskiej piosenkarki i aktorki Karol Sevilli.

#VuélvemeAMirarAsí jest dostępna na wszystkich platformach muzycznych. 💜 https://t.co/ocEvD6dCR0"
8,Mon Dec 21 16:02:15 +0000 2020,"Dziś jest idealny #poniedziałek na posłuchanie piosenki od meksykańskiej piosenkarki i aktorki Karol Sevilli.

#VuélvemeAMirarAsí jest dostępna na wszystkich platformach muzycznych. 💜 https://t.co/ocEvD6dCR0"
9,Mon Dec 21 14:58:29 +0000 2020,"Dziś jest idealny #poniedziałek na posłuchanie piosenki od meksykańskiej piosenkarki i aktorki Karol Sevilli.

#VuélvemeAMirarAsí jest dostępna na wszystkich platformach muzycznych. 💜 https://t.co/ocEvD6dCR0"
