,date,text
0,Wed Dec 23 09:50:06 +0000 2020,Jest dopiero 10:50 a ja już wypiłam 3 herbaty w pracy #kryzys
1,Wed Dec 23 09:50:06 +0000 2020,Jest dopiero 10:50 a ja już wypiłam 3 herbaty w pracy #kryzys
2,Tue Dec 22 20:05:33 +0000 2020,"Nakładanie danin podczas kryzysu to gwóźdź do trumny dla wielu firm &gt;&gt; https://t.co/Ga82ka5efR
Kryzys dopiero się rozpoczyna; wprowadzenie kolejnego podatku teraz jest niepotrzebne i...
#kryzys #podatki #opłata #opłaty #podatek #finanse #firma #biznes #Covid_19 #lockdown https://t.co/mVZNlApfou"
3,Tue Dec 22 08:24:25 +0000 2020,@patrycjuszwyzga @PressRedakcja @RadiowaTrojka Zdominowana ta lista... #kryzys
4,Mon Dec 21 21:43:02 +0000 2020,"Jakie będą dalsze losy #Kościoł w #Polska? Wywiad dla @GoscZiemcaRMF @RMF24pl. Też o #BożeNarodzenie #wigilia #bezdomni #niepełnosprawni #Kościół #kryzys #oczyszczenie #homolobby #pedofilia 
@Pontifex_pl  @brata_im @agencja_KAI @ArchKrakowska @rwatykanskie https://t.co/5U4hV7WOt3"
5,Mon Dec 21 21:31:56 +0000 2020,"Jakie będą dalsze losy #Kościoł w #Polska? Wywiad dla @GoscZiemcaRMF @RMF24pl. Też o #BożeNarodzenie #wigilia #bezdomni #niepełnosprawni #Kościół #kryzys #oczyszczenie #homolobby #pedofilia 
@Pontifex_pl  @brata_im @agencja_KAI @ArchKrakowska @rwatykanskie https://t.co/5U4hV7WOt3"
6,Mon Dec 21 17:50:24 +0000 2020,Zaraz @maciejgnyszka ogłosi Tarczę Antykryzysową Towarzystw Biznesowych! Transmisja na żywo 🔴 https://t.co/W8pfzcJyZp #Tarcza #kryzys #TowarzystwaBiznesowe
7,Mon Dec 21 17:50:00 +0000 2020,Zaraz @maciejgnyszka ogłosi Tarczę Antykryzysową Towarzystw Biznesowych! Transmisja na żywo 🔴 https://t.co/W8pfzcJyZp #Tarcza #kryzys #TowarzystwaBiznesowe
8,Mon Dec 21 16:27:38 +0000 2020,"Jaką stopę bezrobocia ogłosi rząd za listopad 2020?
#bezrobocie #listopad #2020   #rząd #PIS #gospodarka #kryzys #tarczaantykryzysowa"
9,Mon Dec 21 14:30:36 +0000 2020,"Powodzenie programu szczepień warunkiem ponownego wzrostu gospodarki
#MarekWąsiński #szczepienia #gospodarka #pandemia #kryzys #PIE #JakubSawulski
https://t.co/xRFBGexrCn https://t.co/zovUCxlXGU"
10,Mon Dec 21 10:08:57 +0000 2020,"#Biznes.owe podsumowanie 2020; stojącego pod znakiem #recesja #kryzys #koronawirus #covid19. Jak wygląda ten czas z perspektywy branży #automotive i #motoryzacja? Zobacz: https://t.co/vza2I5E0ev

#podsumowanie #cartrack #gospodarka #Trending https://t.co/GlkvpowCIE"
11,Mon Dec 21 08:24:09 +0000 2020,"Nakładanie danin podczas kryzysu może okazać się gwoździem do trumny wielu firm. Niektóre branże już dziś ledwo sobie radzą

https://t.co/J824r3uRAg
#Unitop #MarekMoczulski #podatki #kryzys #firmy"
12,Sun Dec 20 11:07:29 +0000 2020,"✔🇵🇱  #Gospodarka naszego kraju nie przetrwa kolejnego lockdownu! - uważa poseł Jacek Tomczak; #KoalicjaPolska

#StopLockdown #kryzys #PiS #Sejm https://t.co/Gv8x6kfHRR"
13,Sun Dec 20 10:11:52 +0000 2020,"✔🇵🇱  #Gospodarka naszego kraju nie przetrwa kolejnego lockdownu! - uważa poseł Jacek Tomczak; #KoalicjaPolska

#StopLockdown #kryzys #PiS #Sejm https://t.co/Gv8x6kfHRR"
14,Sun Dec 20 07:59:05 +0000 2020,"✔🇵🇱  #Gospodarka naszego kraju nie przetrwa kolejnego lockdownu! - uważa poseł Jacek Tomczak; #KoalicjaPolska

#StopLockdown #kryzys #PiS #Sejm https://t.co/Gv8x6kfHRR"
15,Sun Dec 20 07:36:06 +0000 2020,"✔🇵🇱  #Gospodarka naszego kraju nie przetrwa kolejnego lockdownu! - uważa poseł Jacek Tomczak; #KoalicjaPolska

#StopLockdown #kryzys #PiS #Sejm https://t.co/Gv8x6kfHRR"
16,Sat Dec 19 23:08:34 +0000 2020,"✔🇵🇱  #Gospodarka naszego kraju nie przetrwa kolejnego lockdownu! - uważa poseł Jacek Tomczak; #KoalicjaPolska

#StopLockdown #kryzys #PiS #Sejm https://t.co/Gv8x6kfHRR"
17,Sat Dec 19 20:06:34 +0000 2020,"✔🇵🇱  #Gospodarka naszego kraju nie przetrwa kolejnego lockdownu! - uważa poseł Jacek Tomczak; #KoalicjaPolska

#StopLockdown #kryzys #PiS #Sejm https://t.co/Gv8x6kfHRR"
18,Sat Dec 19 19:57:32 +0000 2020,"✔🇵🇱  #Gospodarka naszego kraju nie przetrwa kolejnego lockdownu! - uważa poseł Jacek Tomczak; #KoalicjaPolska

#StopLockdown #kryzys #PiS #Sejm https://t.co/Gv8x6kfHRR"
19,Sat Dec 19 19:57:24 +0000 2020,"✔🇵🇱  #Gospodarka naszego kraju nie przetrwa kolejnego lockdownu! - uważa poseł Jacek Tomczak; #KoalicjaPolska

#StopLockdown #kryzys #PiS #Sejm https://t.co/Gv8x6kfHRR"
20,Sat Dec 19 17:12:18 +0000 2020,"To mi dziś definitywnie zrobiło dzień xD. 

#polska #słowacja #czechy #ziobro  #morawiecki #kryzys #babisjedebil https://t.co/jWFa4Y8Ig4"
21,Sat Dec 19 15:06:14 +0000 2020,"Strajk Przedsiębiorców szuka PRowców
Praca pro bono i reklama na fejsie

Jacyś chętni? XD

#StrajkPrzedsiebiorcow #kryzys #koronawirus #praca #Tanajno

https://t.co/yzcIr05lqs"
22,Sat Dec 19 15:02:43 +0000 2020,"Strajk Przedsiębiorców szuka PRowców
Praca pro bono i reklama na fejsie

Jacyś chętni? XD

#StrajkPrzedsiebiorcow #kryzys #koronawirus #praca #Tanajno

https://t.co/yzcIr05lqs"
23,Sat Dec 19 14:57:26 +0000 2020,"Strajk Przedsiębiorców szuka PRowców
Praca pro bono i reklama na fejsie

Jacyś chętni? XD

#StrajkPrzedsiebiorcow #kryzys #koronawirus #praca #Tanajno

https://t.co/yzcIr05lqs"
24,Sat Dec 19 11:44:08 +0000 2020,"WIADOMOŚCI KRAJ ŚWIAT
Zmiany na rynku pracy wskutek kryzysu COVID-19. Kogo czeka przebranżowienie? &gt;&gt; https://t.co/5HzWeaXS2R &lt;&lt; #praca #wiadomości #Kolumna24 #informacje #biznes #pomoc #firmy #zatrudnienie #przebranżowienie #cv #rząd #koronawirus #kryzys #covid"
25,Sat Dec 19 11:32:14 +0000 2020,"Jakie będą dalsze losy #Kościoł w #Polska? Wywiad dla @GoscZiemcaRMF @RMF24pl. Też o #BożeNarodzenie #wigilia #bezdomni #niepełnosprawni #Kościół #kryzys #oczyszczenie #homolobby #pedofilia 
@Pontifex_pl  @brata_im @agencja_KAI @ArchKrakowska @rwatykanskie https://t.co/5U4hV7WOt3"
26,Sat Dec 19 11:10:00 +0000 2020,"Ucz się zwinności od wojskowych; którzy mają doświadczenie w pracy w kryzysowych warunkach ⬇️ https://t.co/zBbl7ia9x4

#mitsmrp #kryzys #pandemia #cyfryzacja"
27,Sat Dec 19 10:57:41 +0000 2020,"Jakie będą dalsze losy #Kościoł w #Polska? Wywiad dla @GoscZiemcaRMF @RMF24pl. Też o #BożeNarodzenie #wigilia #bezdomni #niepełnosprawni #Kościół #kryzys #oczyszczenie #homolobby #pedofilia 
@Pontifex_pl  @brata_im @agencja_KAI @ArchKrakowska @rwatykanskie https://t.co/5U4hV7WOt3"
28,Sat Dec 19 09:32:58 +0000 2020,"Jakie będą dalsze losy #Kościoł w #Polska? Wywiad dla @GoscZiemcaRMF @RMF24pl. Też o #BożeNarodzenie #wigilia #bezdomni #niepełnosprawni #Kościół #kryzys #oczyszczenie #homolobby #pedofilia 
@Pontifex_pl  @brata_im @agencja_KAI @ArchKrakowska @rwatykanskie https://t.co/5U4hV7WOt3"
