,date,text
0,Thu Jan 21 18:37:26 +0000 2021,"Już niedługo kolejni gracze będą mogli cieszyć się streamingiem gier Nvidii. #Nvidia #GeForceNOW
https://t.co/Cn0e7m5Mkb"
1,Thu Jan 21 18:37:26 +0000 2021,"Już niedługo kolejni gracze będą mogli cieszyć się streamingiem gier Nvidii. #Nvidia #GeForceNOW
https://t.co/Cn0e7m5Mkb"
2,Wed Jan 20 20:35:08 +0000 2021,A co to do nas przyjechało? ASUS TUF Gaming Dash F15! Innymi słowy testy pierwszych laptopów z kartami NVIDIA GeForce RTX 3000 rozpoczęte! #Komputery #Technologia #ASUS #TUF #NVIDIA #Intel https://t.co/fXMp9jjlIR
3,Wed Jan 20 15:15:24 +0000 2021,"Braki obecnej generacji w sklepach zmuszają do sięgnięcia po poprzednią... #NVIDIA #GeForce #RTX #Komputery #Technologia 

https://t.co/Mskyw4iKUW https://t.co/l66m3RI27j"
4,Wed Jan 20 09:59:15 +0000 2021,"GeForce RTX 3060 bez wersji Founders Edition? #RTX3060 #NVIDIA 

https://t.co/5OHZHyLtIX"
5,Tue Jan 19 20:31:11 +0000 2021,"Firma ASUS oficjalnie potwierdziła; że na rynek trafi karta GeForce RTX 3060 Dual. Będzie to dwuwentylatorowa; bardzo kompaktowa konstrukcja. #NVIDIA #ASUS #GeForce #RTX3060 #Komputery

https://t.co/db6XHaA3Jn https://t.co/Am6LNEgN0M"
6,Tue Jan 19 19:05:20 +0000 2021,"Nvidia może wzowić produkcję wyspecjalizowanych układów GPU do kopania kryptowalut 
#nvidia #gpu #mining #cryptocurrencies
https://t.co/Ew5otKq0eq"
7,Tue Jan 19 18:45:35 +0000 2021,"Nvidia może wzowić produkcję wyspecjalizowanych układów GPU do kopania kryptowalut 
#nvidia #gpu #mining #cryptocurrencies
https://t.co/Ew5otKq0eq"
8,Tue Jan 19 18:06:09 +0000 2021,"Nvidia może wzowić produkcję wyspecjalizowanych układów GPU do kopania kryptowalut 
#nvidia #gpu #mining #cryptocurrencies
https://t.co/Ew5otKq0eq"
9,Tue Jan 19 16:45:52 +0000 2021,"Huawei zaprezentował odświeżone wersje swoich laptopów. Nowe warianty bazują na procesorach Intel Tiger Lake oraz opcjonalnie karcie NVIDIA GeForce MX450. #Technologia #Komputery #Huawei #Intel #NVIDIA 

https://t.co/RYYfQ53JEl https://t.co/N3lS3ouewT"
10,Tue Jan 19 12:54:36 +0000 2021,"Eurodyne.
@CyberpunkGame @PhotoMode2077 #Cyberpunk2077 #cdprojektred #virtualphotography #vgpunite #nvidia #gaming #videogamephotography https://t.co/ivOYpnAMK1"
11,Tue Jan 19 11:52:44 +0000 2021,"Tylko jeden monitor spełniał wymagania #nvidia #gsync 

https://t.co/JYpg0j0tBY"
12,Tue Jan 19 10:43:08 +0000 2021,"#Nvidia po cichu zmieniła wymagania certyfikatu G-Sync Ultimate

https://t.co/u19DQvxb5G"
13,Tue Jan 19 10:35:53 +0000 2021,"Eurodyne.
@CyberpunkGame @PhotoMode2077 #Cyberpunk2077 #cdprojektred #virtualphotography #vgpunite #nvidia #gaming #videogamephotography https://t.co/ivOYpnAMK1"
14,Tue Jan 19 09:32:26 +0000 2021,"Eurodyne.
@CyberpunkGame @PhotoMode2077 #Cyberpunk2077 #cdprojektred #virtualphotography #vgpunite #nvidia #gaming #videogamephotography https://t.co/ivOYpnAMK1"
15,Tue Jan 19 07:00:34 +0000 2021,"NVIDIA zdecydowała się obniżyć wymagania dla monitorów; chcących otrzymać moduł G-SYNC Ultimate. Zmiany dotyczą maksymalnej luminancji w trybie HDR. #NVIDIA #GSync #Technologia #Komputery #HDR 

https://t.co/2bOPHQfyRW https://t.co/ZfcJ7e7UCo"
16,Tue Jan 19 06:59:46 +0000 2021,"Eurodyne.
@CyberpunkGame @PhotoMode2077 #Cyberpunk2077 #cdprojektred #virtualphotography #vgpunite #nvidia #gaming #videogamephotography https://t.co/ivOYpnAMK1"
17,Tue Jan 19 05:30:00 +0000 2021,@TEAMEVGA GeForce RTX 3060 Ti XC GAMING to karta graficzna; odpowiednia dla obudów #miniitx #gamingpc #gamingcomputer #gpu #graphicscard #itxpc #mitx #minitxbuild #minipc #miniitxpc #pcmr #pcmasterrace #pccomponents #pcbuild #pchardware #sffpc #nvidia https://t.co/By01tGIrQO https://t.co/Qy9eqVm5ca
18,Tue Jan 19 04:39:52 +0000 2021,"Eurodyne.
@CyberpunkGame @PhotoMode2077 #Cyberpunk2077 #cdprojektred #virtualphotography #vgpunite #nvidia #gaming #videogamephotography https://t.co/ivOYpnAMK1"
19,Tue Jan 19 04:39:20 +0000 2021,"Eurodyne.
@CyberpunkGame @PhotoMode2077 #Cyberpunk2077 #cdprojektred #virtualphotography #vgpunite #nvidia #gaming #videogamephotography https://t.co/ivOYpnAMK1"
20,Mon Jan 18 19:00:05 +0000 2021,"Wydaje się; że specyfikacja GeForce'a RTX 3060 12 GB nie ma już przed nami żadnych tajemnic. Pytanie jak będzie z dostępnością? #NVIDIA #GeForce #RTX3060 #Komputery #Technologia

https://t.co/WjUzHXdbRr https://t.co/et0Uq3V6kB"
21,Mon Jan 18 17:56:02 +0000 2021,"Jak widać lata płyną; a praktyki wielkich firm się nie zmieniają. #Intel #NVIDIA #AMD #Komputery #Technologia 

https://t.co/25OziRW5O8 https://t.co/oc5CaSeCSr"
22,Sun Jan 17 23:13:10 +0000 2021,#Nvidia #GeForce GTX Titan Xp 12GB GDDR5X PCIe Video #Graphics #Card #GPU #BuyNOW $589.99 #deal #ebay video https://t.co/Et4Q8clnyl
23,Sat Jan 16 15:15:43 +0000 2021,"Nie będzie modelu GeForce RTX 3050 Ti? Będzie; ale pod inną nazwą! #NVIDIA #GeForce #Technologia #Komputery 

https://t.co/jZuvmm9ynQ https://t.co/ieJNNS04tJ"
24,Sat Jan 16 11:00:04 +0000 2021,"ASUS zaprezentował GeForce RTX 3060 ROG Strix; który będzie najcieńszą i najkrótszą kartą ROG Strix w serii RTX 3000. #NVIDIA #GeForce #RTX3060 #ASUS #ROG

https://t.co/D0CPPq60tX https://t.co/xvllurW409"
25,Sat Jan 16 09:00:11 +0000 2021,"Inno3D zapowiedziało dwie wersje karty graficznej GeForce RTX 3060: iChill X3 RED oraz TwinX2 w dwóch wydaniach: zwykłym i OC. #NVIDIA #GeForce #Inno3D #Technologia #RTX3060 #Komputery

https://t.co/ZcshdkJMhB https://t.co/tsCBUrRtE2"
26,Sat Jan 16 08:23:36 +0000 2021,"Gainward szykuje na razie cztery autorskie RTXy 3060. Pojawią się zarówno budżetowe; jak i mocno rozbudowane modele. #NVIDIA #GeForce #RTX3060 #Gainward 

https://t.co/9rvbaLG0Mh https://t.co/7p98pSEWH3"
27,Sat Jan 16 07:00:09 +0000 2021,"Gainward szykuje na razie cztery autorskie RTXy 3060. Pojawią się zarówno budżetowe; jak i mocno rozbudowane modele. #NVIDIA #GeForce #RTX3060 #Gainward 

https://t.co/9rvbaLG0Mh https://t.co/7p98pSEWH3"
28,Fri Jan 15 19:47:22 +0000 2021,"Jackie 💪

@CDPROJEKTRED #Cyberpunk2077                                        @CyberpunkGame 
@NVIDIAGeForce #RTXOn #Nvidia #NVIDIAGeForce 
@Captured_Collec #VirtualPhotography #VGPUnite  #TheFramedShare  #AestheticMotion #PCGaming https://t.co/yaGxY0ig29"
29,Fri Jan 15 19:44:28 +0000 2021,"Jackie 💪

@CDPROJEKTRED #Cyberpunk2077                                        @CyberpunkGame 
@NVIDIAGeForce #RTXOn #Nvidia #NVIDIAGeForce 
@Captured_Collec #VirtualPhotography #VGPUnite  #TheFramedShare  #AestheticMotion #PCGaming https://t.co/yaGxY0ig29"
30,Fri Jan 15 17:00:23 +0000 2021,"EVGA i Zotac podążają śladami ASUS-a i wyraźnie podwyższają ceny kart graficznych GeForce RTX 3000. Różnice sięgają nawet 20%. #NVIDIA #EVGA #ZOTAC #GeForce #RTX3000 #Komputery #Technologia

https://t.co/ixU6PjbLF3 https://t.co/iAKBrgR7gL"
31,Fri Jan 15 14:53:32 +0000 2021,"ZOTAC GAMING GeForce RTX 3070 AMP Holo

#ZOTAC #ZOTACGAMING #GeForce #RTX3080 #PcGaming #Gaming #Gamers #Tech #PcHardware #PcComponents #PCMR #PcMasterRace #GeForce #NVIDIA  #GraphicsCard #PC #BuildAPC #GPU #PushTheLimit #LiveToGame #GamersPC #GamersBuild #Computers #gamingislife https://t.co/mWES7nKnrN"
32,Fri Jan 15 12:03:40 +0000 2021,"Sposób na słabą dostępność kart graficznych? #NVIDIA #kryptowaluty 

https://t.co/SzTNlxKtRb"
33,Fri Jan 15 11:45:10 +0000 2021,"MSI zaprezentowało autorskie modele kart graficznych NVIDIA GeForce RTX 3060. #NVIDIA #Technologia #MSI #GeForce #RTX3060 

https://t.co/fzvrVKHGgz https://t.co/Z1zyL7Q26Y"
34,Thu Jan 14 19:59:47 +0000 2021,"Biorąc pod uwagę problemy z dostępnością dotychczasowych modeli z rodziny Ampere; zapowiedź kolejnego może nie być dobrym pomysłem. #NVIDIA #RTX3080Ti #GeForce #Ampere #Komputery #Technologia 

https://t.co/WJbmB743ow https://t.co/S560UX6kta"
35,Thu Jan 14 19:45:39 +0000 2021,"Biorąc pod uwagę problemy z dostępnością dotychczasowych modeli z rodziny Ampere; zapowiedź kolejnego może nie być dobrym pomysłem. #NVIDIA #RTX3080Ti #GeForce #Ampere #Komputery #Technologia 

https://t.co/WJbmB743ow https://t.co/S560UX6kta"
36,Thu Jan 14 10:43:56 +0000 2021,"Kiedy sytuacja ulegnie poprawie? #NVIDIA #AMD 

https://t.co/xO2Zv614up"
37,Thu Jan 14 06:05:19 +0000 2021,"Palit jak zwykle nie zawodzi konsumentów; dla których ważna prócz wydajności jest również cena. #NVIDIA #GeForce #RTX3060 #Palit #Technologia #Komputery 

https://t.co/9fDSxl6Hjj https://t.co/wPrGwNfNh3"
38,Thu Jan 14 06:05:19 +0000 2021,"Palit jak zwykle nie zawodzi konsumentów; dla których ważna prócz wydajności jest również cena. #NVIDIA #GeForce #RTX3060 #Palit #Technologia #Komputery 

https://t.co/9fDSxl6Hjj https://t.co/wPrGwNfNh3"
39,Wed Jan 20 20:35:08 +0000 2021,A co to do nas przyjechało? ASUS TUF Gaming Dash F15! Innymi słowy testy pierwszych laptopów z kartami NVIDIA GeForce RTX 3000 rozpoczęte! #Komputery #Technologia #ASUS #TUF #NVIDIA #Intel https://t.co/fXMp9jjlIR
40,Thu Jan 14 06:05:19 +0000 2021,"Palit jak zwykle nie zawodzi konsumentów; dla których ważna prócz wydajności jest również cena. #NVIDIA #GeForce #RTX3060 #Palit #Technologia #Komputery 

https://t.co/9fDSxl6Hjj https://t.co/wPrGwNfNh3"
41,Wed Jan 20 15:15:24 +0000 2021,"Braki obecnej generacji w sklepach zmuszają do sięgnięcia po poprzednią... #NVIDIA #GeForce #RTX #Komputery #Technologia 

https://t.co/Mskyw4iKUW https://t.co/l66m3RI27j"
42,Thu Jan 14 06:05:19 +0000 2021,"Palit jak zwykle nie zawodzi konsumentów; dla których ważna prócz wydajności jest również cena. #NVIDIA #GeForce #RTX3060 #Palit #Technologia #Komputery 

https://t.co/9fDSxl6Hjj https://t.co/wPrGwNfNh3"
43,Wed Jan 20 09:59:15 +0000 2021,"GeForce RTX 3060 bez wersji Founders Edition? #RTX3060 #NVIDIA 

https://t.co/5OHZHyLtIX"
44,Thu Jan 14 06:05:19 +0000 2021,"Palit jak zwykle nie zawodzi konsumentów; dla których ważna prócz wydajności jest również cena. #NVIDIA #GeForce #RTX3060 #Palit #Technologia #Komputery 

https://t.co/9fDSxl6Hjj https://t.co/wPrGwNfNh3"
45,Tue Jan 19 20:31:11 +0000 2021,"Firma ASUS oficjalnie potwierdziła; że na rynek trafi karta GeForce RTX 3060 Dual. Będzie to dwuwentylatorowa; bardzo kompaktowa konstrukcja. #NVIDIA #ASUS #GeForce #RTX3060 #Komputery

https://t.co/db6XHaA3Jn https://t.co/Am6LNEgN0M"
46,Thu Jan 14 06:05:19 +0000 2021,"Palit jak zwykle nie zawodzi konsumentów; dla których ważna prócz wydajności jest również cena. #NVIDIA #GeForce #RTX3060 #Palit #Technologia #Komputery 

https://t.co/9fDSxl6Hjj https://t.co/wPrGwNfNh3"
47,Tue Jan 19 19:05:20 +0000 2021,"Nvidia może wzowić produkcję wyspecjalizowanych układów GPU do kopania kryptowalut 
#nvidia #gpu #mining #cryptocurrencies
https://t.co/Ew5otKq0eq"
48,Thu Jan 14 06:05:19 +0000 2021,"Palit jak zwykle nie zawodzi konsumentów; dla których ważna prócz wydajności jest również cena. #NVIDIA #GeForce #RTX3060 #Palit #Technologia #Komputery 

https://t.co/9fDSxl6Hjj https://t.co/wPrGwNfNh3"
49,Tue Jan 19 18:45:35 +0000 2021,"Nvidia może wzowić produkcję wyspecjalizowanych układów GPU do kopania kryptowalut 
#nvidia #gpu #mining #cryptocurrencies
https://t.co/Ew5otKq0eq"
50,Thu Jan 14 06:05:19 +0000 2021,"Palit jak zwykle nie zawodzi konsumentów; dla których ważna prócz wydajności jest również cena. #NVIDIA #GeForce #RTX3060 #Palit #Technologia #Komputery 

https://t.co/9fDSxl6Hjj https://t.co/wPrGwNfNh3"
51,Tue Jan 19 18:06:09 +0000 2021,"Nvidia może wzowić produkcję wyspecjalizowanych układów GPU do kopania kryptowalut 
#nvidia #gpu #mining #cryptocurrencies
https://t.co/Ew5otKq0eq"
52,Thu Jan 14 06:05:19 +0000 2021,"Palit jak zwykle nie zawodzi konsumentów; dla których ważna prócz wydajności jest również cena. #NVIDIA #GeForce #RTX3060 #Palit #Technologia #Komputery 

https://t.co/9fDSxl6Hjj https://t.co/wPrGwNfNh3"
53,Tue Jan 19 16:45:52 +0000 2021,"Huawei zaprezentował odświeżone wersje swoich laptopów. Nowe warianty bazują na procesorach Intel Tiger Lake oraz opcjonalnie karcie NVIDIA GeForce MX450. #Technologia #Komputery #Huawei #Intel #NVIDIA 

https://t.co/RYYfQ53JEl https://t.co/N3lS3ouewT"
54,Thu Jan 14 06:05:19 +0000 2021,"Palit jak zwykle nie zawodzi konsumentów; dla których ważna prócz wydajności jest również cena. #NVIDIA #GeForce #RTX3060 #Palit #Technologia #Komputery 

https://t.co/9fDSxl6Hjj https://t.co/wPrGwNfNh3"
55,Tue Jan 19 12:54:36 +0000 2021,"Eurodyne.
@CyberpunkGame @PhotoMode2077 #Cyberpunk2077 #cdprojektred #virtualphotography #vgpunite #nvidia #gaming #videogamephotography https://t.co/ivOYpnAMK1"
56,Thu Jan 14 06:05:19 +0000 2021,"Palit jak zwykle nie zawodzi konsumentów; dla których ważna prócz wydajności jest również cena. #NVIDIA #GeForce #RTX3060 #Palit #Technologia #Komputery 

https://t.co/9fDSxl6Hjj https://t.co/wPrGwNfNh3"
