,date,text
0,Thu Jan 21 18:41:14 +0000 2021,"@BrenHaas @GoogleExpertUK @MarshaCollier @DrLATeal @BernardMelchior @DrUmeshPrabhu @DdR333 @belloma2019 @Chiefson08 @IAmAyodejiOdare @bkohatl @beahere7 @OldCinemas @KhatibSKY @dbgrinberg @fscarfe @historylvrsclub @WendyESlater @cheekyvimto13 @travelwithorg @STATravel_UK @HiboWardere @VioletAirla @ivanbitton @GFoodieFriends @fairyburger @nickjonas4267 @Two_Tickets_To @emptyplateadv @TmanSpeaks @LLCarrington @travelingmitch @JR_justJR @top10traveler @almiiiron @timleffel @Sommbeer_David @Foodandhome_YT RT @marekjuskiewicz Chleb z małej piekarni w Łodzi w Polsce. Tradycyjna receptura. Żytni. Każdy z ""grzywką"". Pieczony w koszu. Podawany jak kiedyś - gorący i w papierze. Cudowności.. #Smacznego

@slowfoodpoland @jackiedeburca @paul_steele @StephForrer @FDSLodz
#Lodz #Poland #food https://t.co/2Uixy7jLQi"
1,Thu Jan 21 18:41:14 +0000 2021,"@BrenHaas @GoogleExpertUK @MarshaCollier @DrLATeal @BernardMelchior @DrUmeshPrabhu @DdR333 @belloma2019 @Chiefson08 @IAmAyodejiOdare @bkohatl @beahere7 @OldCinemas @KhatibSKY @dbgrinberg @fscarfe @historylvrsclub @WendyESlater @cheekyvimto13 @travelwithorg @STATravel_UK @HiboWardere @VioletAirla @ivanbitton @GFoodieFriends @fairyburger @nickjonas4267 @Two_Tickets_To @emptyplateadv @TmanSpeaks @LLCarrington @travelingmitch @JR_justJR @top10traveler @almiiiron @timleffel @Sommbeer_David @Foodandhome_YT RT @marekjuskiewicz Chleb z małej piekarni w Łodzi w Polsce. Tradycyjna receptura. Żytni. Każdy z ""grzywką"". Pieczony w koszu. Podawany jak kiedyś - gorący i w papierze. Cudowności.. #Smacznego

@slowfoodpoland @jackiedeburca @paul_steele @StephForrer @FDSLodz
#Lodz #Poland #food https://t.co/2Uixy7jLQi"
2,Thu Jan 21 18:37:42 +0000 2021,"@BrenHaas @GoogleExpertUK @MarshaCollier @DrLATeal @BernardMelchior @DrUmeshPrabhu @DdR333 @belloma2019 @Chiefson08 @IAmAyodejiOdare @bkohatl @beahere7 @OldCinemas @KhatibSKY @dbgrinberg @fscarfe @historylvrsclub @WendyESlater @cheekyvimto13 @travelwithorg @STATravel_UK @HiboWardere @VioletAirla @ivanbitton @GFoodieFriends @fairyburger @nickjonas4267 @Two_Tickets_To @emptyplateadv @TmanSpeaks @LLCarrington @travelingmitch @JR_justJR @top10traveler @almiiiron @timleffel @Sommbeer_David @Foodandhome_YT RT @marekjuskiewicz Chleb z małej piekarni w Łodzi w Polsce. Tradycyjna receptura. Żytni. Każdy z ""grzywką"". Pieczony w koszu. Podawany jak kiedyś - gorący i w papierze. Cudowności.. #Smacznego

@slowfoodpoland @jackiedeburca @paul_steele @StephForrer @FDSLodz
#Lodz #Poland #food https://t.co/2Uixy7jLQi"
3,Thu Jan 21 18:29:16 +0000 2021,podejrzanym jest .. ..imigrant muzułmański z Czeczeni.. w środku dnia na środku osiedla poderznął gardło innemu imigrantowi i spokojnie się oddalił... #łódź; #imigranci #stopimigrantom https://t.co/yc813EMSfm a pis dalej wpuszcza muzułmańskich imigrantów
4,Thu Jan 21 18:09:50 +0000 2021,Po 9 miesiącach od zamknięcia nas w domach #Łódź przeżywa prawdziwe baby boom! Liczba urodzeń w porównaniu do grudnia 2019 roku wzrosła o prawie 30%. Ciekawa zależność; prawda?🤔 https://t.co/1w9sz6bkvi
5,Thu Jan 21 18:08:42 +0000 2021,"Gramy z WOŚP! Do końca pandemii i wiele lat dłużej! Zapraszam do licytacji przedpremierowego; wspólnego; zwiedzania Orientarium #lodz

https://t.co/Ttkual7A3k https://t.co/lZpcj2nGqk"
6,Thu Jan 21 18:06:03 +0000 2021,"#ŁÓDŹ
Aktualna #MAPA korków przekraczających 10 minut

⚠️ #Korkometr: 4/12
🕖 Godzina: 19:00

#Traffic #AutoMapaAlert #Korek #Utrudnienia #KorkometrŁÓDŹ https://t.co/9ycFdDCFhA"
7,Thu Jan 21 17:22:25 +0000 2021,Wiem; że Twitter nie lubi dobrych informacji; ale co tam... Przy okazji składania życzeń babci dowiedziałem się; że ma wyznaczony termin szczepienia na początku lutego. 👍 Szkoda; że dziadek tego nie doczekał. 😞 #SzczepimySię #Łódź
8,Thu Jan 21 17:17:07 +0000 2021,Wszystkim Babciom i Dziadkom życzę pomyślności; miłości i radości. 💐 #Łódź #DzieńBabci #DzieńDziadka https://t.co/nm7LgKKoLr
9,Thu Jan 21 17:06:03 +0000 2021,"#ŁÓDŹ
Oto aktualny #KorkometrŁÓDŹ

⚠️ #Korkometr: 4/12
🕕 Godzina: 18:00
🚦Aktualne czasy dojazdu z Centrum i lista największych korków

#Traffic #AutoMapaAlert #Korek #Utrudnienia https://t.co/yCgu0CcZM3"
10,Thu Jan 21 16:30:03 +0000 2021,Po 9 miesiącach od zamknięcia nas w domach #Łódź przeżywa prawdziwe baby boom! Liczba urodzeń w porównaniu do grudnia 2019 roku wzrosła o prawie 30%. Ciekawa zależność; prawda?🤔 https://t.co/1w9sz6bkvi
11,Thu Jan 21 16:15:44 +0000 2021,Po 9 miesiącach od zamknięcia nas w domach #Łódź przeżywa prawdziwe baby boom! Liczba urodzeń w porównaniu do grudnia 2019 roku wzrosła o prawie 30%. Ciekawa zależność; prawda?🤔 https://t.co/1w9sz6bkvi
12,Thu Jan 21 16:13:28 +0000 2021,Po 9 miesiącach od zamknięcia nas w domach #Łódź przeżywa prawdziwe baby boom! Liczba urodzeń w porównaniu do grudnia 2019 roku wzrosła o prawie 30%. Ciekawa zależność; prawda?🤔 https://t.co/1w9sz6bkvi
13,Thu Jan 21 16:06:08 +0000 2021,Po 9 miesiącach od zamknięcia nas w domach #Łódź przeżywa prawdziwe baby boom! Liczba urodzeń w porównaniu do grudnia 2019 roku wzrosła o prawie 30%. Ciekawa zależność; prawda?🤔 https://t.co/1w9sz6bkvi
14,Thu Jan 21 16:06:03 +0000 2021,"#ŁÓDŹ
Aktualna #MAPA korków przekraczających 10 minut

⚠️ #Korkometr: 8/12
🕔 Godzina: 17:00

#Traffic #AutoMapaAlert #Korek #Utrudnienia #KorkometrŁÓDŹ https://t.co/MtSRKG2Awy"
15,Thu Jan 21 16:00:18 +0000 2021,"""Po 9 miesiącach od zamknięcia nas w domach #Łódź przeżywa prawdziwe baby boom! Liczba urodzeń w porównaniu do grudnia 2019 roku wzrosła o prawie 30%.""

Czyli po to są te obostrzenia. 😜"
