,date,text
0,Wed Jan 13 16:06:03 +0000 2021,"#ŁÓDŹ
Aktualna #MAPA korków przekraczających 10 minut

⚠️ #Korkometr: 7/12
🕔 Godzina: 17:00

#Traffic #AutoMapaAlert #Korek #Utrudnienia #KorkometrŁÓDŹ https://t.co/4Hb6xBIT0g"
1,Wed Jan 13 16:06:03 +0000 2021,"#ŁÓDŹ
Aktualna #MAPA korków przekraczających 10 minut

⚠️ #Korkometr: 7/12
🕔 Godzina: 17:00

#Traffic #AutoMapaAlert #Korek #Utrudnienia #KorkometrŁÓDŹ https://t.co/4Hb6xBIT0g"
2,Wed Jan 13 15:35:52 +0000 2021,Budujemy 💪 @LKS_Lodz #Łódź #stadion https://t.co/NW6Hi7sjAe
3,Wed Jan 13 15:29:15 +0000 2021,"@otwieramy coś w @Miasto_Lodz lub najbliższych okolicach?
#otwieramy 
#lodz"
4,Wed Jan 13 15:06:03 +0000 2021,"#ŁÓDŹ
Oto aktualny #KorkometrŁÓDŹ

⚠️ #Korkometr: 8/12
🕓 Godzina: 16:00
🚦Aktualne czasy dojazdu z Centrum i lista największych korków

#Traffic #AutoMapaAlert #Korek #Utrudnienia https://t.co/bqe5qYOYia"
5,Wed Jan 13 14:36:36 +0000 2021,"🏗 Stadion @LKS_Lodz rośnie jak na drożdżach! ☺️ #Łódź
👉 Budowa trybuny północnej 
👉 Na trybunach wschodniej i południowej montaż konstrukcji dachowej 
👉 Prace postępują szybciej niż w pierwotnym harmonogramie
👉 Robimy wszystko; żeby zakończyć inwestycję jak najszybciej https://t.co/UeBRM9ezEX"
6,Wed Jan 13 14:36:09 +0000 2021,Budujemy 💪 @LKS_Lodz #Łódź #stadion https://t.co/NW6Hi7sjAe
7,Wed Jan 13 14:34:32 +0000 2021,Budujemy 💪 @LKS_Lodz #Łódź #stadion https://t.co/NW6Hi7sjAe
8,Wed Jan 13 14:31:35 +0000 2021,"Jesień vs. zima / autumn vs. winter 

#Poland #Polska #Łódź #iphoneonly #iphonephotography #ShotOniPhone https://t.co/t5hrcXqd7O"
9,Wed Jan 13 13:49:28 +0000 2021,"Jak jest zima.. to jest śnieg.. czyli wracamy.. do normalności.. na razie w przyrodzie..
#pogoda #Lodz #Polska https://t.co/rF1rPF73Ai"
10,Wed Jan 13 13:43:23 +0000 2021,Przy braku tradycyjnych podróży zostają nam te kulinarne 🙂 Gruzję; Litwę; Białoruś i Ukrainę możemy zasmakować w Sklepie Wschodnim przy Piotrkowskiej 183/187 #Łódź #Lodz https://t.co/TmtFycSIIh
11,Wed Jan 13 13:38:49 +0000 2021,Przy braku tradycyjnych podróży zostają nam te kulinarne 🙂 Gruzję; Litwę; Białoruś i Ukrainę możemy zasmakować w Sklepie Wschodnim przy Piotrkowskiej 183/187 #Łódź #Lodz https://t.co/TmtFycSIIh
12,Wed Jan 13 12:35:33 +0000 2021,"🏗 Stadion @LKS_Lodz rośnie jak na drożdżach! ☺️ #Łódź
👉 Budowa trybuny północnej 
👉 Na trybunach wschodniej i południowej montaż konstrukcji dachowej 
👉 Prace postępują szybciej niż w pierwotnym harmonogramie
👉 Robimy wszystko; żeby zakończyć inwestycję jak najszybciej https://t.co/UeBRM9ezEX"
13,Wed Jan 13 12:35:24 +0000 2021,"🏗 Stadion @LKS_Lodz rośnie jak na drożdżach! ☺️ #Łódź
👉 Budowa trybuny północnej 
👉 Na trybunach wschodniej i południowej montaż konstrukcji dachowej 
👉 Prace postępują szybciej niż w pierwotnym harmonogramie
👉 Robimy wszystko; żeby zakończyć inwestycję jak najszybciej https://t.co/UeBRM9ezEX"
14,Wed Jan 13 12:35:13 +0000 2021,"🏗 Stadion @LKS_Lodz rośnie jak na drożdżach! ☺️ #Łódź
👉 Budowa trybuny północnej 
👉 Na trybunach wschodniej i południowej montaż konstrukcji dachowej 
👉 Prace postępują szybciej niż w pierwotnym harmonogramie
👉 Robimy wszystko; żeby zakończyć inwestycję jak najszybciej https://t.co/UeBRM9ezEX"
15,Wed Jan 13 12:34:22 +0000 2021,"Mapa @GDDKiA pokazująca sieć #autostrada w PL na koniec 2020 roku. Kluczowa jest budowa #A1 na odcinku #Lodz - #Czestochowa i #A2 na wschód od #Warszawa. Sieć; wraz z planowaną #A50; ma liczyć ponad 2000 km.

#drogi #inwestycja #cartrack #biznes https://t.co/g8T36TvxD2"
16,Wed Jan 13 12:27:28 +0000 2021,Śnieży. #Łódź @Miasto_Lodz #winterphoto #photooftheday  #architecturephoto Podajcie dalej i polecajcie nas do obserwowania!🤓 https://t.co/F6ovdr96p9
17,Wed Jan 13 12:26:19 +0000 2021,"🏗 Stadion @LKS_Lodz rośnie jak na drożdżach! ☺️ #Łódź
👉 Budowa trybuny północnej 
👉 Na trybunach wschodniej i południowej montaż konstrukcji dachowej 
👉 Prace postępują szybciej niż w pierwotnym harmonogramie
👉 Robimy wszystko; żeby zakończyć inwestycję jak najszybciej https://t.co/UeBRM9ezEX"
18,Wed Jan 13 11:44:45 +0000 2021,💉 Na dziś. W szpitalu Jonschera zaszczepiono do tej pory 1698 osób na ok. 3900 zgłoszonych w etapie 0. Dzisiaj kontynuacja. Czekamy na kolejną dostawę szczepionki. #Łódź #SzczepimySię
19,Wed Jan 13 11:32:09 +0000 2021,Był Księży Młyn; a po rewitalizacji wyszedł Pałac #lodz https://t.co/vtndOtZgWJ
20,Wed Jan 13 11:28:27 +0000 2021,Rząd buduje drogę ekspresową S14 bez zjazdu do Łodzi na Teofilowie. To jest absurd. Mamy propozycje: wybudujcie normalny węzeł; my dobudujemy drogę dojazdową #lodz https://t.co/C8BeEFmy8u
21,Wed Jan 13 11:22:04 +0000 2021,#Wypadek na #DK72 w m. Niewiesz na trasie #Łódź - #Turek. Ruch odbywa się wahadłowo. #utrudnienia #łódzkie
22,Wed Jan 13 11:00:31 +0000 2021,Pogoda dziś w #łódź: Cloudy. Temperatura min: -2 °C max: 0 °C. https://t.co/pqup81KreO #lodz
