,date,text
0,Mon Jan 11 22:50:47 +0000 2021,"Miłego dnia! 😇🖐😉
#poniedzialek https://t.co/4oMhZA7hV2"
1,Mon Jan 11 22:50:47 +0000 2021,"Miłego dnia! 😇🖐😉
#poniedzialek https://t.co/4oMhZA7hV2"
2,Mon Jan 11 20:54:12 +0000 2021,"Miłego dnia! 😇🖐😉
#poniedzialek https://t.co/4oMhZA7hV2"
3,Mon Jan 11 20:00:00 +0000 2021,"#Poniedziałek to niezły orzech do zgryzienia; ale dajesz radę !! Gratuluję sobie i Tobie ! #Dzień minął więc; #DOBRANOC wyśpij się DOBRZE i obudź RADOŚNIE !
Spotkamy się rano; by śpiewać nową pieśń dnia !!
*wróżę z Tarota
*wykonuję sesje jasnowidzenia
*wykonuję magiczne rytuały https://t.co/zlOX53ecU2"
4,Mon Jan 11 19:57:25 +0000 2021,"Albo las nocą; albo inne horrory. Dzisiaj taki spacer. 😉😁
#poniedziałek https://t.co/Y6YMGxaj9V"
5,Mon Jan 11 19:26:59 +0000 2021,"Na zakończenie dnia...
Zrobione z auta.
 #zachódsłońca #poniedziałek https://t.co/7hiCW5hMv3"
6,Mon Jan 11 18:37:39 +0000 2021,"Mk 1; 15
Bliskie jest królestwo Boże. Nawracajcie się i wierzcie w Ewangelię. 

Jezus wzywa ludzi do nawrócenia i powołuje pierwszych apostołów. 
#SzczęśćBoże 
#DzieńDobry 
#poniedziałek 
#OdmawiajcieRóżaniec https://t.co/fe2KFSIlP7"
7,Mon Jan 11 17:56:51 +0000 2021,"Mk 1; 15
Bliskie jest królestwo Boże. Nawracajcie się i wierzcie w Ewangelię. 

Jezus wzywa ludzi do nawrócenia i powołuje pierwszych apostołów. 
#SzczęśćBoże 
#DzieńDobry 
#poniedziałek 
#OdmawiajcieRóżaniec https://t.co/fe2KFSIlP7"
8,Mon Jan 11 17:25:53 +0000 2021,"Na zakończenie dnia...
Zrobione z auta.
 #zachódsłońca #poniedziałek https://t.co/7hiCW5hMv3"
9,Mon Jan 11 17:14:39 +0000 2021,"Na zakończenie dnia...
Zrobione z auta.
 #zachódsłońca #poniedziałek https://t.co/7hiCW5hMv3"
10,Mon Jan 11 16:44:41 +0000 2021,"Dzień kończymy rekordowym wynikiem!
#Indeks WIG-CEE wyniósł 1368;7! 🎉👏🏽 Poprzedni rekord z dnia 08/01/21 wynosił 1359;39.

#rekord #GPW #WIGCEE #CEE #dobrypoczątektygodnia #poniedziałek https://t.co/tJDqcdYywS"
11,Mon Jan 11 15:48:09 +0000 2021,"Na zakończenie dnia...
Zrobione z auta.
 #zachódsłońca #poniedziałek https://t.co/7hiCW5hMv3"
12,Mon Jan 11 15:41:13 +0000 2021,"Na zakończenie dnia...
Zrobione z auta.
 #zachódsłońca #poniedziałek https://t.co/7hiCW5hMv3"
13,Mon Jan 11 15:35:01 +0000 2021,"Na zakończenie dnia...
Zrobione z auta.
 #zachódsłońca #poniedziałek https://t.co/7hiCW5hMv3"
14,Mon Jan 11 15:34:39 +0000 2021,"Na zakończenie dnia...
Zrobione z auta.
 #zachódsłońca #poniedziałek https://t.co/7hiCW5hMv3"
15,Mon Jan 11 15:33:41 +0000 2021,"Na zakończenie dnia...
Zrobione z auta.
 #zachódsłońca #poniedziałek https://t.co/7hiCW5hMv3"
16,Mon Jan 11 15:32:09 +0000 2021,"Miłego dnia! 😇🖐😉
#poniedzialek https://t.co/4oMhZA7hV2"
17,Mon Jan 11 14:56:00 +0000 2021,"Cytat na dziś ""Nie ważne kogo znasz; ważne kto zna Ciebie"" #cytat #byłoaledobre #poniedziałek"
18,Mon Jan 11 14:14:21 +0000 2021,"Miłego dnia! 😇🖐😉
#poniedzialek https://t.co/4oMhZA7hV2"
19,Mon Jan 11 14:00:57 +0000 2021,@ZuKaJo9 Przejdzie; miałem to samo z rana 😘 #poniedziałek
20,Mon Jan 11 13:55:59 +0000 2021,"Mk 1; 15
Bliskie jest królestwo Boże. Nawracajcie się i wierzcie w Ewangelię. 

Jezus wzywa ludzi do nawrócenia i powołuje pierwszych apostołów. 
#SzczęśćBoże 
#DzieńDobry 
#poniedziałek 
#OdmawiajcieRóżaniec https://t.co/fe2KFSIlP7"
21,Mon Jan 11 13:46:03 +0000 2021,"Miłego dnia! 😇🖐😉
#poniedzialek https://t.co/4oMhZA7hV2"
22,Mon Jan 11 13:09:09 +0000 2021,"#Krakow Powietrze dziś niestety pozostawia wiele do życzenia; ale przynajmniej niebo za oknem mamy ładnie niebieskie.

Jak mija Wam #poniedziałek?

❗ Warto monitorować sytuację na bieżąco w aplikacji 📲 #PowietrzeKraków ❗

fot. Agnieszka Kaźmierczyk @MeteoprognozaPL @IMGWmeteo https://t.co/v2TmPN6ynN"
23,Mon Jan 11 11:45:28 +0000 2021,"Fajnie się świętowało; fajnie jadło pierogi; piło ""szampanskoje""; ale teraz trzeba się zastanowić; co zrobić z tymi wszystkimi kaloriami :-) #humor #rysunek #rysuneksatyryczny #dieta #food #fit #poniedziałek https://t.co/2UmuDmKHma"
24,Mon Jan 11 11:36:26 +0000 2021,Już po 12; więc można pi… borować udarem w ścianie! #poniedziałek
25,Mon Jan 11 11:30:21 +0000 2021,na przełaj... #poniedziałek https://t.co/pSw2yo6gAv
26,Mon Jan 11 11:10:39 +0000 2021,"@Anakreontyk Nie jest tak źle. Mam fajną załogę; ale czasem trafi się taki #poniedziałek; że wszystko idzie nie tak jak trzeba😉
PS. Ja też mam szefa."
27,Mon Jan 11 11:08:18 +0000 2021,"@Anakreontyk Nie jest tak źle. Mam fajną załogę; ale czasem trafi się taki #poniedziałek; że wszystko idzie nie tak jak trzeba😉
PS. Ja też mam szefa."
28,Mon Jan 11 11:01:30 +0000 2021,na przełaj... #poniedziałek https://t.co/pSw2yo6gAv
29,Mon Jan 11 11:00:53 +0000 2021,"Mk 1; 15
Bliskie jest królestwo Boże. Nawracajcie się i wierzcie w Ewangelię. 

Jezus wzywa ludzi do nawrócenia i powołuje pierwszych apostołów. 
#SzczęśćBoże 
#DzieńDobry 
#poniedziałek 
#OdmawiajcieRóżaniec https://t.co/fe2KFSIlP7"
30,Mon Jan 11 10:52:16 +0000 2021,"Miłego dnia! 😇🖐😉
#poniedzialek https://t.co/4oMhZA7hV2"
31,Mon Jan 11 10:30:38 +0000 2021,"#poniedziałek 11. stycznia
Do Dnia Wszystkich Fajnych zostało 6 dni
Czołem Lenie i Obiboki https://t.co/HPvn5SqoyO"
32,Mon Jan 11 10:27:51 +0000 2021,"Mk 1; 15
Bliskie jest królestwo Boże. Nawracajcie się i wierzcie w Ewangelię. 

Jezus wzywa ludzi do nawrócenia i powołuje pierwszych apostołów. 
#SzczęśćBoże 
#DzieńDobry 
#poniedziałek 
#OdmawiajcieRóżaniec https://t.co/fe2KFSIlP7"
33,Mon Jan 11 10:02:29 +0000 2021,"Fajnie się świętowało; fajnie jadło pierogi; piło ""szampanskoje""; ale teraz trzeba się zastanowić; co zrobić z tymi wszystkimi kaloriami :-) #humor #rysunek #rysuneksatyryczny #dieta #food #fit #poniedziałek https://t.co/2UmuDmKHma"
34,Mon Jan 11 10:01:41 +0000 2021,"Miłego dnia! 😇🖐😉
#poniedzialek https://t.co/4oMhZA7hV2"
35,Mon Jan 11 09:35:01 +0000 2021,"#Poniedziałek 11.01.2021
Miło Cię widzieć :D
Danie dnia:
- Pomidorowa 4;00 zł
- Pierogi z mięsem 8szt/12;00 zł
- Szarlotka 8;00 zł
https://t.co/GwHA4hJVZm
#Augustów #jedzenie #obiad #restauracja #Polska #Podlasie #zupa #pomidorowa #pierogi #mięsem #szarlotka #jabłkami #ciasto https://t.co/ru7eLo2Dvz"
36,Mon Jan 11 09:12:59 +0000 2021,"Miłego dnia! 😇🖐😉
#poniedzialek https://t.co/4oMhZA7hV2"
37,Mon Jan 11 08:48:23 +0000 2021,"#Krakow Powietrze dziś niestety pozostawia wiele do życzenia; ale przynajmniej niebo za oknem mamy ładnie niebieskie.

Jak mija Wam #poniedziałek?

❗ Warto monitorować sytuację na bieżąco w aplikacji 📲 #PowietrzeKraków ❗

fot. Agnieszka Kaźmierczyk @MeteoprognozaPL @IMGWmeteo https://t.co/v2TmPN6ynN"
