,date,text
0,Wed Dec 30 14:39:06 +0000 2020,"KRASP apeluje do wszystkich osób ze społeczności uczelni o włączenie do rzetelnego przedstawiania korzyści związanych z powszechnym poddaniem się szczepieniu przeciwko #COVID19 @KRASP_pl #szczepienia #pandemia #koronawirus 
https://t.co/53kDLnhiT3"
1,Wed Dec 30 14:39:06 +0000 2020,"KRASP apeluje do wszystkich osób ze społeczności uczelni o włączenie do rzetelnego przedstawiania korzyści związanych z powszechnym poddaniem się szczepieniu przeciwko #COVID19 @KRASP_pl #szczepienia #pandemia #koronawirus 
https://t.co/53kDLnhiT3"
2,Wed Dec 30 14:36:20 +0000 2020,"""Zainwestowałam w ten biznes 40 zł""

CZYTAJ więcej &gt;&gt;&gt;
#maseczki #COVID19 #COVIDー19 
https://t.co/Zi1TDen0q9"
3,Wed Dec 30 14:35:19 +0000 2020,"#FederacjaRosyjska #Russia #Koronawirus #COVIDー19 #covidvaccine #russianvaccine #szczepionka #COVID19 
#KoreaPołudniowa wyprodukowała pierwszą partię szczepionki #SputnikV 
Firma Hankook Korus Pharm wyprodukuje ponad 150 milionów dawek szczepionki; eksport w styczniu 2021 roku. https://t.co/DWkpVSLwL2"
4,Wed Dec 30 14:30:00 +0000 2020,"Lekarze i pielęgniarki ryzykują własnym życiem; żeby pomóc pacjentom z #COVID19 🕊️

#koronawirus

https://t.co/lJac5upm0z"
5,Wed Dec 30 14:30:00 +0000 2020,"ULOTKA SZCZEPIONKI PRZECIW COVID-19 
#koronawirus #koronawiruspolska #koronaświrus #fałszywapandemia #zajob #plandemia #szczepionki #pfizer #COVID19
#NieSzczepimySię; NIE #szczepimysie 
https://t.co/f6hRv99jqq"
6,Wed Dec 30 14:22:12 +0000 2020,"@DominikKucinsk @DamChylinski Że szczepionki zostały dokładnie przebadane i zabezpieczą nas przed dalszym szerzeniem się epidemii oraz przed ciężkim zachorowaniem na #COVID19.
Nie zostały - badania są w trakcie."
7,Wed Dec 30 14:21:53 +0000 2020,Izraelska kampania promująca szczepienia przeciwko #COVID19 sprawiła; że w ciągu tygodnia od rozpoczęcia szczepień; ponad pół miliona ludzi przyjęło już pierwszą dawkę szczepionki. W tym tempie; do połowy stycznia zaszczepionych zostanie 25% obywateli. #SzczepimySię https://t.co/pxDjPZWNXK
8,Wed Dec 30 14:20:41 +0000 2020,Kochani to nie jest dobry koniec roku dla mnie. 25 grudnia wylądowałem w szpitalu z zapaleniem mięśnia sercowego jako powikłanie po infekcji. Niestety złapałem tam #COVID19 . Trzymajcie kciuki. Chciałbym z tego wyjść. #koronawirus #Covid
9,Wed Dec 30 14:19:36 +0000 2020,"- Nie mam wątpliwości by się zaszczepić; bo potwierdzają to badania naukowe. Wiele ośrodków na całym świecie pracowało nad tym; by szczepionka dawała 95% skuteczności - mówi @KosiniakKamysz; lider #KoalicjaPolska.

#covid19 #szczepienia #koronawirus #ZaszczepmySię"
