,date,text
0,Wed Jan 13 12:49:02 +0000 2021,"Czy Polacy znowu masowo ruszą do pracy za granicę? &gt;&gt; https://t.co/gSZv5PzaK4
Holandia i Niemcy - bliskość geograficzna oraz zarobki średnio 3 razy wyższe niż w Polsce przyciągały Polaków jeszcze przed...
#Holandia #Niemcy #zarobki #praca #wyjazd #kryzys #COVID_19 https://t.co/Xdq4ZQnM0V"
1,Wed Jan 13 12:49:02 +0000 2021,"Czy Polacy znowu masowo ruszą do pracy za granicę? &gt;&gt; https://t.co/gSZv5PzaK4
Holandia i Niemcy - bliskość geograficzna oraz zarobki średnio 3 razy wyższe niż w Polsce przyciągały Polaków jeszcze przed...
#Holandia #Niemcy #zarobki #praca #wyjazd #kryzys #COVID_19 https://t.co/Xdq4ZQnM0V"
2,Wed Jan 13 08:35:46 +0000 2021,"Mimo deklaracji i trwającego kryzysu; rząd wprowadza kolejne podatki dla przedsiębiorców i konsumentów.
Nie godzimy się na to.
Stop nowym podatkom❗
#podatekhandlowy #handel #kryzys #pandemia https://t.co/opYciUXRH0"
3,Wed Jan 13 07:17:03 +0000 2021,Życie w czasie pandemii. Jak poradzić sobie w kryzysie? #sensity #psychologia #kryzys https://t.co/6WwRgjR4EU https://t.co/zp9DamdebG
4,Wed Jan 13 00:03:16 +0000 2021,"Nie wiesz jak działa obecna #ekonomia? Nie rozumiesz systemu finansowego? 
To wideo edukacyjne wyjaśnia krok po kroku jak działa teraz #gospodarka
#kryzys https://t.co/vLYJnLOPyH"
5,Tue Jan 12 18:54:22 +0000 2021,"Ponad 2000 zł w „kieszeni” zadłużonego pracownika po egzekucji komorniczej &gt;&gt; https://t.co/bMr20S953D
Koronawirus sprawił; że długi Polaków gwałtownie rosną. Tylko w listopadzie...
#dług #kredyt #finanse #kryzys #pożyczka #komornik #Covid_19 #koronawirus #COVIDー19 #lockdown https://t.co/gsYbfkWiZT"
6,Tue Jan 12 16:34:31 +0000 2021,"Zapis tekstowy z kolejnego spotkania z cyklu #ClimateConversations już w sieci.

Tym razem wątkiem przewodnim były dane i to; w jaki sposób mogą pomóc #biznes.owi💸 (i nie tylko) w odpowiedzi na #kryzys #klimat.yczny🌍 https://t.co/72x1O9T8bT"
7,Tue Jan 12 15:14:20 +0000 2021,"Mimo deklaracji i trwającego kryzysu; rząd wprowadza kolejne podatki dla przedsiębiorców i konsumentów.
Nie godzimy się na to.
Stop nowym podatkom❗
#podatekhandlowy #handel #kryzys #pandemia https://t.co/opYciUXRH0"
8,Tue Jan 12 14:16:04 +0000 2021,"Mimo deklaracji i trwającego kryzysu; rząd wprowadza kolejne podatki dla przedsiębiorców i konsumentów.
Nie godzimy się na to.
Stop nowym podatkom❗
#podatekhandlowy #handel #kryzys #pandemia https://t.co/opYciUXRH0"
9,Tue Jan 12 13:46:09 +0000 2021,"Mimo deklaracji i trwającego kryzysu; rząd wprowadza kolejne podatki dla przedsiębiorców i konsumentów.
Nie godzimy się na to.
Stop nowym podatkom❗
#podatekhandlowy #handel #kryzys #pandemia https://t.co/opYciUXRH0"
10,Tue Jan 12 13:31:45 +0000 2021,"Mimo deklaracji i trwającego kryzysu; rząd wprowadza kolejne podatki dla przedsiębiorców i konsumentów.
Nie godzimy się na to.
Stop nowym podatkom❗
#podatekhandlowy #handel #kryzys #pandemia https://t.co/opYciUXRH0"
11,Tue Jan 12 13:03:18 +0000 2021,"W związku z pytaniami publikuję oficjalne stanowisko @LegionowoMiasto w sprawie buntu legionowskich #przedsiębiorców #koronawirus
#Legionowo #bunt #kryzys https://t.co/XGwmyha6pp"
12,Tue Jan 12 08:59:43 +0000 2021,"Niektórzy na kryzys nie narzekają :)

#TVP #TVPiS #nagrody #kryzys

https://t.co/f5kBAXt3hb"
13,Tue Jan 12 05:21:19 +0000 2021,"@RadioZET_NEWS Kiedyś się mówiło ""towar spod lady"" -  reglamentowany. Pewnie każda firma chciałby aby konsumenci tak desperacko zabiegali o jej produkty. Czy ktoś już oszacował przychody przemysłu farmaceutycznego ze sprzedaży szczepionek?
#szczepionka #lockdown #kryzys #koronawirus"
14,Mon Jan 11 23:32:34 +0000 2021,"Niektórzy na kryzys nie narzekają :)

#TVP #TVPiS #nagrody #kryzys

https://t.co/f5kBAXt3hb"
15,Mon Jan 11 18:35:14 +0000 2021,"Niektórzy na kryzys nie narzekają :)

#TVP #TVPiS #nagrody #kryzys

https://t.co/f5kBAXt3hb"
16,Mon Jan 11 17:45:57 +0000 2021,"Niektórzy na kryzys nie narzekają :)

#TVP #TVPiS #nagrody #kryzys

https://t.co/f5kBAXt3hb"
