,date,text
34,Tue Jan 05 18:34:59 +0000 2021,"- Rząd zapomniał o samorządach - mówi @PZgorzelskiP; wicemarszałek Sejmu RP #Koalicja Polska.

#szczepimysie #szczepienia #KoronawirusWPolsce #pandemia #samorządy #Warszawa #Poznań #Bydgoszcz #Kraków #Wrocław #Szczecin #Łódź #Gdańsk #Katowice https://t.co/mpuRlzt5uE"
35,Tue Jan 05 18:29:17 +0000 2021,Ten moment; gdy dziennikarz The Guardian nie może się już doczekać urlopu w Łodzi; a prestiżowy brytyjski serwis umieszcza nasze miasto wśród 21 najciekawszych miejsc do odwiedzenia w 2021 r. Jeszcze trochę i żegnamy pandemię; witamy turystów https://t.co/ygosxqYobS #lodz
36,Tue Jan 05 18:27:51 +0000 2021,Ten moment; gdy dziennikarz The Guardian nie może się już doczekać urlopu w Łodzi; a prestiżowy brytyjski serwis umieszcza nasze miasto wśród 21 najciekawszych miejsc do odwiedzenia w 2021 r. Jeszcze trochę i żegnamy pandemię; witamy turystów https://t.co/ygosxqYobS #lodz
37,Tue Jan 05 18:07:31 +0000 2021,"Nie na mazury; nie w góry; ale do Łodzi! Nasze miasto znalazło się na prestiżowej liście 21 miejsc; gdzie warto spędzić wakacje według @guardian 
#Lodz #Łódź https://t.co/BogUYrnblX"
38,Tue Jan 05 18:06:03 +0000 2021,"#ŁÓDŹ
Aktualna #MAPA korków przekraczających 10 minut

⚠️ #Korkometr: 2/12
🕖 Godzina: 19:00

#Traffic #AutoMapaAlert #Korek #Utrudnienia #KorkometrŁÓDŹ https://t.co/Ms1z2sOEim"
39,Tue Jan 05 17:43:45 +0000 2021,"Nie na mazury; nie w góry; ale do Łodzi! Nasze miasto znalazło się na prestiżowej liście 21 miejsc; gdzie warto spędzić wakacje według @guardian 
#Lodz #Łódź https://t.co/BogUYrnblX"
40,Tue Jan 05 17:37:28 +0000 2021,"Nie na mazury; nie w góry; ale do Łodzi! Nasze miasto znalazło się na prestiżowej liście 21 miejsc; gdzie warto spędzić wakacje według @guardian 
#Lodz #Łódź https://t.co/BogUYrnblX"
41,Tue Jan 05 17:06:03 +0000 2021,"#ŁÓDŹ
Oto aktualny #KorkometrŁÓDŹ

⚠️ #Korkometr: 4/12
🕕 Godzina: 18:00
🚦Aktualne czasy dojazdu z Centrum i lista największych korków

#Traffic #AutoMapaAlert #Korek #Utrudnienia https://t.co/o4B8z5uzhu"
42,Tue Jan 05 16:18:53 +0000 2021,#Wypadek na #A2 na trasie #Warszawa - #Łódź pomiędzy węzłami #Łowicz i Łódź Północ. Droga jest zablokowana. #utrudnienia #łódzkie
43,Tue Jan 05 16:06:03 +0000 2021,"#ŁÓDŹ
Aktualna #MAPA korków przekraczających 10 minut

⚠️ #Korkometr: 7/12
🕔 Godzina: 17:00

#Traffic #AutoMapaAlert #Korek #Utrudnienia #KorkometrŁÓDŹ https://t.co/sOxQ3PAnP8"
44,Tue Jan 05 15:27:09 +0000 2021,#Łódzkie. Przebudowa stacji #Łódź Kaliska zwiększy komfort podróży w mieście i regionie. W realizacji prace przy peronach i wiadukcie wschodnim. Inwestycja umożliwi przejazd większej liczby🚄. Dla podróżnych będzie5⃣wygodnych peronów i przejście podziemne👉https://t.co/mM3n7BSERp https://t.co/wY9fge2WG1
45,Tue Jan 05 15:15:50 +0000 2021,"Nowy Tiguan eHYBRID debiutuje w ofercie Volkswagena 😎
👉https://t.co/vtXuaAdagO

#volkswagenlodz #vwlodz #lodz #volkswagen #vw #salonVolkswagenlodz #bursiaklodz #bursiak #volkswagen #tiguan #tiguaneHybrid #eHybrid https://t.co/eoePqswEHx"
46,Tue Jan 05 15:06:03 +0000 2021,"#ŁÓDŹ
Oto aktualny #KorkometrŁÓDŹ

⚠️ #Korkometr: 7/12
🕓 Godzina: 16:00
🚦Aktualne czasy dojazdu z Centrum i lista największych korków

#Traffic #AutoMapaAlert #Korek #Utrudnienia https://t.co/KSHeF5YWFD"
47,Tue Jan 05 15:03:58 +0000 2021,"Wieczorny pośpiech
📷Paweł Augustyniak - Fotografia

#Lodz https://t.co/8BqK8f27MF"
48,Tue Jan 05 15:00:27 +0000 2021,"Szykujcie migawki; remont skrzyżowania Narutowicza/Kopcińskiego na ostatniej prostej! Tory wymienimy do końca stycznia; potem nic tylko jeździć😉
#Lodz #Łódź https://t.co/fbgPbNlonD"
49,Tue Jan 05 14:45:01 +0000 2021,#Wypadek na #A1 na trasie #Gdańsk - #Łódź pomiędzy węzłami Turzno i Lubcz. Ruch odbywa się lewym pasem. #utrudnienia #kujawskopomorskie
50,Tue Jan 05 14:35:23 +0000 2021,"Lepszego miejsca na zabawę w policjantów i złodziei nie znajdziecie 😉 Ulubioną knajpę Ślepego Maksa przy Pomorskiej 11 zamieniamy w świetlicę dla dzieci ze Śródmieścia
#Łódź #Łodz https://t.co/Zznbxca6ZX"
51,Tue Jan 05 14:33:57 +0000 2021,#Łódzkie. Przebudowa stacji #Łódź Kaliska zwiększy komfort podróży w mieście i regionie. W realizacji prace przy peronach i wiadukcie wschodnim. Inwestycja umożliwi przejazd większej liczby🚄. Dla podróżnych będzie5⃣wygodnych peronów i przejście podziemne👉https://t.co/mM3n7BSERp https://t.co/wY9fge2WG1
52,Tue Jan 05 14:33:47 +0000 2021,#Łódzkie. Przebudowa stacji #Łódź Kaliska zwiększy komfort podróży w mieście i regionie. W realizacji prace przy peronach i wiadukcie wschodnim. Inwestycja umożliwi przejazd większej liczby🚄. Dla podróżnych będzie5⃣wygodnych peronów i przejście podziemne👉https://t.co/mM3n7BSERp https://t.co/wY9fge2WG1
53,Tue Jan 05 14:27:35 +0000 2021,"- Rząd zapomniał o samorządach - mówi @PZgorzelskiP; wicemarszałek Sejmu RP #Koalicja Polska.

#szczepimysie #szczepienia #KoronawirusWPolsce #pandemia #samorządy #Warszawa #Poznań #Bydgoszcz #Kraków #Wrocław #Szczecin #Łódź #Gdańsk #Katowice https://t.co/mpuRlzt5uE"
54,Tue Jan 05 14:20:17 +0000 2021,"W Łodzi powstał pierwszy ekologiczny seks shop. Możemy tam kupić na przykład gadżety z biodegradowalnych materiałów czy naturalne afrodyzjaki 💚
#beeco wchodzi w nas coraz głębiej 💚
@Miasto_Lodz 💚
#ekologia #ekoogicznyseksshop #lodz #łódź"
55,Tue Jan 05 13:49:26 +0000 2021,"Lepszego miejsca na zabawę w policjantów i złodziei nie znajdziecie 😉 Ulubioną knajpę Ślepego Maksa przy Pomorskiej 11 zamieniamy w świetlicę dla dzieci ze Śródmieścia
#Łódź #Łodz https://t.co/Zznbxca6ZX"
56,Tue Jan 05 13:07:13 +0000 2021,#Łódź w samym środku; tak; jak powinno być :) https://t.co/IacqIlaIpX
57,Tue Jan 05 12:47:04 +0000 2021,"- Rząd zapomniał o samorządach - mówi @PZgorzelskiP; wicemarszałek Sejmu RP #Koalicja Polska.

#szczepimysie #szczepienia #KoronawirusWPolsce #pandemia #samorządy #Warszawa #Poznań #Bydgoszcz #Kraków #Wrocław #Szczecin #Łódź #Gdańsk #Katowice https://t.co/mpuRlzt5uE"
58,Tue Jan 05 11:33:27 +0000 2021,Trasa Górna. Kierunek autostrada. Przedłużamy ulicę aż do ronda przy zjeździe z A1 #lodz https://t.co/FYwFn1saWe
59,Tue Jan 05 11:00:23 +0000 2021,Pogoda dziś w #łódź: Snow Shower. Temperatura min: -1 °C max: 4 °C. https://t.co/pqup81KreO #lodz
60,Tue Jan 05 10:29:16 +0000 2021,"#Deszcz też ma swój urok; ale... w maju albo w listopadzie.  #Łódź ulica #Piotrkowska; godz. 7.30. #DzieńDobry

@MeteoprognozaPL @MeteoGrodziec @ladevita12 @lodzkiePL https://t.co/juqH2ZuEQE"
61,Tue Jan 05 10:09:52 +0000 2021,💉 Trwają szczepienie grupy 0 w szpitalu Jonschera w Łodzi. W zeszły tygodniu otrzymaliśmy 30 ampułek (30x5=150 dawek szczepionki). Wczoraj dojechało kolejnych 195 ampułek (195x6*= 1170 dawek szczepionki). #Łódź #SzczepimySię
62,Tue Jan 05 10:06:42 +0000 2021,"- Rząd zapomniał o samorządach - mówi @PZgorzelskiP; wicemarszałek Sejmu RP #Koalicja Polska.

#szczepimysie #szczepienia #KoronawirusWPolsce #pandemia #samorządy #Warszawa #Poznań #Bydgoszcz #Kraków #Wrocław #Szczecin #Łódź #Gdańsk #Katowice https://t.co/mpuRlzt5uE"
63,Tue Jan 05 10:06:02 +0000 2021,"- Rząd zapomniał o samorządach - mówi @PZgorzelskiP; wicemarszałek Sejmu RP #Koalicja Polska.

#szczepimysie #szczepienia #KoronawirusWPolsce #pandemia #samorządy #Warszawa #Poznań #Bydgoszcz #Kraków #Wrocław #Szczecin #Łódź #Gdańsk #Katowice https://t.co/mpuRlzt5uE"
64,Tue Jan 05 09:59:20 +0000 2021,"- Rząd zapomniał o samorządach - mówi @PZgorzelskiP; wicemarszałek Sejmu RP #Koalicja Polska.

#szczepimysie #szczepienia #KoronawirusWPolsce #pandemia #samorządy #Warszawa #Poznań #Bydgoszcz #Kraków #Wrocław #Szczecin #Łódź #Gdańsk #Katowice https://t.co/mpuRlzt5uE"
65,Tue Jan 05 09:49:48 +0000 2021,"#dostawcze #mercedes z #wyprzedaz #rocznik2020 już teraz w #mercedesbenz Auto-Studio #lodz 
https://t.co/PxO7tz0g1G https://t.co/KhdC0YPEOc"
66,Tue Jan 05 09:06:03 +0000 2021,"#ŁÓDŹ
Aktualna #MAPA korków przekraczających 10 min.

⚠️ #Korkometr: 4/12
🕙 Godzina: 10:00

#Traffic #AutoMapaAlert #Korek #Utrudnienia #KorkometrŁÓDŹ https://t.co/hOZaFdPfFU"
67,Tue Jan 05 08:34:44 +0000 2021,"- Rząd zapomniał o samorządach - mówi @PZgorzelskiP; wicemarszałek Sejmu RP #Koalicja Polska.

#szczepimysie #szczepienia #KoronawirusWPolsce #pandemia #samorządy #Warszawa #Poznań #Bydgoszcz #Kraków #Wrocław #Szczecin #Łódź #Gdańsk #Katowice https://t.co/mpuRlzt5uE"
68,Tue Jan 05 08:16:58 +0000 2021,"- Rząd zapomniał o samorządach - mówi @PZgorzelskiP; wicemarszałek Sejmu RP #Koalicja Polska.

#szczepimysie #szczepienia #KoronawirusWPolsce #pandemia #samorządy #Warszawa #Poznań #Bydgoszcz #Kraków #Wrocław #Szczecin #Łódź #Gdańsk #Katowice https://t.co/mpuRlzt5uE"
69,Tue Jan 05 08:12:06 +0000 2021,💉 Trwają szczepienie grupy 0 w szpitalu Jonschera w Łodzi. W zeszły tygodniu otrzymaliśmy 30 ampułek (30x5=150 dawek szczepionki). Wczoraj dojechało kolejnych 195 ampułek (195x6*= 1170 dawek szczepionki). #Łódź #SzczepimySię
70,Tue Jan 05 08:06:02 +0000 2021,"#ŁÓDŹ
Oto aktualny #KorkometrŁÓDŹ

⚠️ #Korkometr: 4/12
🕘 Godzina: 09:00
🚦Aktualne czasy dojazdu do Centrum i lista największych korków

#Traffic #AutoMapaAlert #Korek #Utrudnienia https://t.co/gv2i4JkgQx"
71,Tue Jan 05 07:51:03 +0000 2021,Trasa Górna. Kierunek autostrada. Przedłużamy ulicę aż do ronda przy zjeździe z A1 #lodz https://t.co/FYwFn1saWe
72,Tue Jan 05 07:06:03 +0000 2021,"#ŁÓDŹ
Aktualna #MAPA korków przekraczających 10 min.

⚠️ #Korkometr: 4/12
🕗 Godzina: 08:00

#Traffic #AutoMapaAlert #Korek #Utrudnienia #KorkometrŁÓDŹ https://t.co/UA0eC1qAwD"
73,Tue Jan 05 07:00:55 +0000 2021,Pogoda dziś w #łódź: Rain Shower. Temperatura min: -1 °C max: 4 °C. https://t.co/pqup81KreO
74,Tue Jan 05 06:59:41 +0000 2021,💉 W regionie Łódzkim na chwilę obecną ma być 435 punktów szczepień; w samej Łodzi 138. #SzczepimySię #Łódź #Łódzkie
75,Tue Jan 05 06:59:17 +0000 2021,💉 W regionie Łódzkim na chwilę obecną ma być 435 punktów szczepień; w samej Łodzi 138. #SzczepimySię #Łódź #Łódzkie
76,Tue Jan 05 06:44:43 +0000 2021,"#Deszcz też ma swój urok; ale... w maju albo w listopadzie.  #Łódź ulica #Piotrkowska; godz. 7.30. #DzieńDobry

@MeteoprognozaPL @MeteoGrodziec @ladevita12 @lodzkiePL https://t.co/juqH2ZuEQE"
77,Tue Jan 05 06:41:08 +0000 2021,"Za niecałe 10 zł można kupić 2000 litrów łódzkiej wody lub 1;5 litra Coca-Coli. Wybierajcie mądrze😉
#Lodz https://t.co/JpwMk8PffX"
78,Mon Jan 04 22:05:59 +0000 2021,"Mam i Ja 😍 
Zachęcam do kupna Darusiowego kubeczka; tym samym zasilamy konto zbiórki 😊
Kubeczki są dostępne w sklepie Pani Magdaleny Manga i Anime KITSUNEBU przy ul. Północnej 1/3🤗
#łodzianie #łódź #dobrowraca #święta #ludziedobrejwoli 
https://t.co/AuIus4t74j https://t.co/2Fmgi2rvyE"
79,Mon Jan 04 21:42:06 +0000 2021,"» Untitled from ""Mathilde and the other girls"" series « Photographer Magdalena Franczuk ★32 #portrait #łódź/wrocław #poland #strkng #photography #contemporary #bestof https://t.co/pynah7V86f"
80,Mon Jan 04 21:17:41 +0000 2021,"Wieczorny pośpiech
📷Paweł Augustyniak - Fotografia

#Lodz https://t.co/8BqK8f27MF"
81,Mon Jan 04 21:07:17 +0000 2021,"Wieczorny pośpiech
📷Paweł Augustyniak - Fotografia

#Lodz https://t.co/8BqK8f27MF"
82,Mon Jan 04 21:00:48 +0000 2021,Pogoda jutro #łódź: Rain/Snow. Temperatura min: -1 °C max: 4 °C. https://t.co/pqup81KreO #lodz
83,Mon Jan 04 19:53:21 +0000 2021,"Za niecałe 10 zł można kupić 2000 litrów łódzkiej wody lub 1;5 litra Coca-Coli. Wybierajcie mądrze😉
#Lodz https://t.co/JpwMk8PffX"
84,Mon Jan 04 19:43:26 +0000 2021,"31.01 2020 Gram razem z WOŚP 
Do zobaczenia w Manufaktura ❤️
#WOŚP #Finał #Pomagamy #Łódź #Polska #ManuLove https://t.co/svVxXtS4vD"
85,Mon Jan 04 19:03:01 +0000 2021,Trasa Górna. Kierunek autostrada. Przedłużamy ulicę aż do ronda przy zjeździe z A1 #lodz https://t.co/FYwFn1saWe
86,Mon Jan 04 18:57:04 +0000 2021,"Historia na każdym kroku. Na ścianie oficyny dawnej kamienicy Morgensterna deszcz odkrył pozostałości malowideł; które pamiętają czasy Łodzi czterech kultur. Prawdopodobnie znajdowała się tutaj prywatna  bożnica lub świetlica Syjonistów
📷Niewidzialne Miasta
#Lodz https://t.co/ch4AICU61Z"
87,Mon Jan 04 18:52:51 +0000 2021,Każdy kto będzie chciał się zaszczepić na koronawirusa; musi mieć taką możliwość. Szczepienia muszą być bezpieczne; szybkie i na wyciągnięcie ręki. Dlatego centra szczepień powstaną w każdej dzielnicy miasta; w miejskich poradniach. #lodz https://t.co/EaDLWkHg5g
88,Mon Jan 04 18:50:56 +0000 2021,"Historia na każdym kroku. Na ścianie oficyny dawnej kamienicy Morgensterna deszcz odkrył pozostałości malowideł; które pamiętają czasy Łodzi czterech kultur. Prawdopodobnie znajdowała się tutaj prywatna  bożnica lub świetlica Syjonistów
📷Niewidzialne Miasta
#Lodz https://t.co/ch4AICU61Z"
89,Mon Jan 04 18:28:47 +0000 2021,"Za niecałe 10 zł można kupić 2000 litrów łódzkiej wody lub 1;5 litra Coca-Coli. Wybierajcie mądrze😉
#Lodz https://t.co/JpwMk8PffX"
90,Mon Jan 04 18:25:09 +0000 2021,Trasa Górna. Kierunek autostrada. Przedłużamy ulicę aż do ronda przy zjeździe z A1 #lodz https://t.co/FYwFn1saWe
91,Mon Jan 04 18:23:55 +0000 2021,"Za niecałe 10 zł można kupić 2000 litrów łódzkiej wody lub 1;5 litra Coca-Coli. Wybierajcie mądrze😉
#Lodz https://t.co/JpwMk8PffX"
92,Mon Jan 04 18:22:43 +0000 2021,"Za niecałe 10 zł można kupić 2000 litrów łódzkiej wody lub 1;5 litra Coca-Coli. Wybierajcie mądrze😉
#Lodz https://t.co/JpwMk8PffX"
93,Mon Jan 04 18:20:17 +0000 2021,"Za niecałe 10 zł można kupić 2000 litrów łódzkiej wody lub 1;5 litra Coca-Coli. Wybierajcie mądrze😉
#Lodz https://t.co/JpwMk8PffX"
94,Mon Jan 04 18:14:51 +0000 2021,"Za niecałe 10 zł można kupić 2000 litrów łódzkiej wody lub 1;5 litra Coca-Coli. Wybierajcie mądrze😉
#Lodz https://t.co/JpwMk8PffX"
95,Mon Jan 04 18:12:21 +0000 2021,"Och; niestety długi weekend się już kończy 
#lodz #łódź https://t.co/SOQfNswZd8"
96,Mon Jan 04 18:06:03 +0000 2021,"#ŁÓDŹ
Aktualna #MAPA korków przekraczających 10 minut

⚠️ #Korkometr: 1/12
🕖 Godzina: 19:00

#Traffic #AutoMapaAlert #Korek #Utrudnienia #KorkometrŁÓDŹ https://t.co/pA65wmHfs6"
97,Mon Jan 04 17:27:51 +0000 2021,Twitterki; jest pokój do wynajęcia w Łodzi. 10 min od centrum; nowe bloki. Niedrogo. Jeśli znalazłby się ktoś zainteresowany to zapraszam dm. #tweetme #poniedziałek #łódź #giełda
98,Mon Jan 04 17:06:03 +0000 2021,"#ŁÓDŹ
Oto aktualny #KorkometrŁÓDŹ

⚠️ #Korkometr: 3/12
🕕 Godzina: 18:00
🚦Aktualne czasy dojazdu z Centrum i lista największych korków

#Traffic #AutoMapaAlert #Korek #Utrudnienia https://t.co/NHVkfhtyhv"
99,Mon Jan 04 16:23:14 +0000 2021,Twitterki; jest pokój do wynajęcia w Łodzi. 10 min od centrum; nowe bloki. Niedrogo. Jeśli znalazłby się ktoś zainteresowany to zapraszam dm. #tweetme #poniedziałek #łódź #giełda
100,Mon Jan 04 16:22:52 +0000 2021,Trasa Górna. Kierunek autostrada. Przedłużamy ulicę aż do ronda przy zjeździe z A1 #lodz https://t.co/FYwFn1saWe
101,Mon Jan 04 16:22:52 +0000 2021,Trasa Górna. Kierunek autostrada. Przedłużamy ulicę aż do ronda przy zjeździe z A1 #lodz https://t.co/FYwFn1saWe
102,Mon Jan 04 16:21:19 +0000 2021,Bezpiecznie przejdź na piękniejszą stronę  ̶m̶o̶c̶y̶  ulicy 🙂 Przejście dla pieszych przy Pałacu Poznańskiego w pełni ukończone #Łódź https://t.co/ImUSqjiB1M
