,date,text
0,Wed Jan 13 15:04:20 +0000 2021,"Jackie 💪

@CDPROJEKTRED #Cyberpunk2077                                        @CyberpunkGame 
@NVIDIAGeForce #RTXOn #Nvidia #NVIDIAGeForce 
@Captured_Collec #VirtualPhotography #VGPUnite  #TheFramedShare  #AestheticMotion #PCGaming https://t.co/yaGxY0ig29"
1,Wed Jan 13 15:04:20 +0000 2021,"Jackie 💪

@CDPROJEKTRED #Cyberpunk2077                                        @CyberpunkGame 
@NVIDIAGeForce #RTXOn #Nvidia #NVIDIAGeForce 
@Captured_Collec #VirtualPhotography #VGPUnite  #TheFramedShare  #AestheticMotion #PCGaming https://t.co/yaGxY0ig29"
2,Wed Jan 13 12:00:11 +0000 2021,"W maju w sprzedaży pojawią się nowe wersje laptopów Acer Nitro 5 z najwydajniejszymi CPU oraz GPU. #Acer #Nitro #AMD #NVIDIA #Komputery #Technologia 

https://t.co/IACjwBQqa6 https://t.co/RyVvCPNSqR"
3,Wed Jan 13 08:46:21 +0000 2021,"Pierwsze karty RTX 3060 zaprezentowane #RTX3060 #Nvidia 

https://t.co/JaFNMNLqxl"
4,Wed Jan 13 08:17:13 +0000 2021,"Podczas GeForce RTX: GAME ON; NVIDIA zaprezentowała sprzęt oraz listę nowych gier otrzymujących wsparcie dla ray tracingu oraz technik NVIDIA DLSS i NVIDIA Reflex. Na liście znalazło się polskie The Medium. #Gry #Rozrywka #NVIDIA #Raytracing #TheMedium

https://t.co/fTT3OQ4G0U https://t.co/LovkG6k0qB"
5,Wed Jan 13 07:15:46 +0000 2021,"ASUS na targach CES 2021 zaprezentował bogaty line-up gamingowych laptopów z linii ROG Strix oraz ROG Zephyrus. Najciekawszą nowością wydaje się być z kolei ROG Flow X13. #ASUS #CES2021 #AMD #NVIDIA #Technologia 

https://t.co/6ah5IG08ze https://t.co/sMZN8FIzVC"
6,Wed Jan 13 06:47:42 +0000 2021,"Jackie 💪

@CDPROJEKTRED #Cyberpunk2077                                        @CyberpunkGame 
@NVIDIAGeForce #RTXOn #Nvidia #NVIDIAGeForce 
@Captured_Collec #VirtualPhotography #VGPUnite  #TheFramedShare  #AestheticMotion #PCGaming https://t.co/yaGxY0ig29"
7,Wed Jan 13 06:00:10 +0000 2021,"NVIDIA zaprezenotwała piątą kartę graficzną GeForce z serii RTX 3000 – GeForce RTX 3060 z 12 GB pamięci GDDR6. Poznaliśmy specyfikację; cenę i termin premiery. #Technologia #Komputery #CES2021 #NVIDIA #GeForce #RTX3060 

https://t.co/mSogXnvhbm https://t.co/SA87FAJsRg"
8,Tue Jan 12 21:16:42 +0000 2021,"NVIDIA oficjalnie zaprezentowała nową generację kart graficznych GeForce RTX 3080; RTX 3070 oraz RTX 3060 w wersjach dla notebooków. #Technologia #Komputery #NVIDIA #GeForce

https://t.co/XIL3iJ6nEn https://t.co/4mDVQb74bk"
9,Tue Jan 12 19:25:16 +0000 2021,"#Nvidia wprowadza kartę #GeForce #RTX 3060

https://t.co/9JRr8gBriE"
10,Tue Jan 12 17:37:14 +0000 2021,"Co ciekawego NVIDIA pokazała na CES 2021? #NVIDIA #CES2021 

https://t.co/5bphASOW7N"
11,Tue Jan 12 17:16:50 +0000 2021,DLSS a Warzone... #NVIDIA
